prefijo,porcentaje_a,archivo_a,porcentaje_b,archivo_b,dimension,distancia
WVIV,90,persistencia_WVIV_componente_6.csv,90,persistencia_WVIV_componente_9.csv,1,0.0055673616
WVIV,90,persistencia_WVIV_componente_6.csv,90,persistencia_WVIV_componente_6.csv,0,0.0
WVIV,90,persistencia_WVIV_componente_6.csv,90,persistencia_WVIV_componente_6.csv,1,0.0
WVIV,90,persistencia_WVIV_componente_6.csv,90,persistencia_WVIV_componente_5.csv,0,0.062450964
WVIV,90,persistencia_WVIV_componente_6.csv,90,persistencia_WVIV_componente_5.csv,1,0.013164296
WVIV,90,persistencia_WVIV_componente_6.csv,90,persistencia_WVIV_componente_4.csv,0,0.018907651
WVIV,90,persistencia_WVIV_componente_6.csv,90,persistencia_WVIV_componente_4.csv,1,0.0025184322
WVIV,90,persistencia_WVIV_componente_6.csv,100,persistencia_WVIV_componente_3.csv,0,0.05736625
WVIV,90,persistencia_WVIV_componente_6.csv,100,persistencia_WVIV_componente_3.csv,1,0.011286575
WVIV,90,persistencia_WVIV_componente_6.csv,100,persistencia_WVIV_componente_1.csv,0,0.031190613
WVIV,90,persistencia_WVIV_componente_6.csv,100,persistencia_WVIV_componente_1.csv,1,0.010155267
WVIV,90,persistencia_WVIV_componente_6.csv,100,persistencia_WVIV_componente_8.csv,0,0.036857277
WVIV,90,persistencia_WVIV_componente_6.csv,100,persistencia_WVIV_componente_8.csv,1,0.0033220884
WVIV,90,persistencia_WVIV_componente_6.csv,100,persistencia_WVIV_componente_2.csv,0,0.04398267
WVIV,90,persistencia_WVIV_componente_6.csv,100,persistencia_WVIV_componente_2.csv,1,0.0058976696
WVIV,90,persistencia_WVIV_componente_5.csv,90,persistencia_WVIV_componente_9.csv,0,0.06232104
WVIV,90,persistencia_WVIV_componente_5.csv,90,persistencia_WVIV_componente_9.csv,1,0.011684026
WVIV,90,persistencia_WVIV_componente_5.csv,90,persistencia_WVIV_componente_9.csv,2,0.0016372296
WVIV,90,persistencia_WVIV_componente_5.csv,90,persistencia_WVIV_componente_6.csv,0,0.062450964
WVIV,90,persistencia_WVIV_componente_5.csv,90,persistencia_WVIV_componente_6.csv,1,0.013164296
WVIV,90,persistencia_WVIV_componente_5.csv,90,persistencia_WVIV_componente_5.csv,0,4.270661e-07
WVIV,90,persistencia_WVIV_componente_5.csv,90,persistencia_WVIV_componente_5.csv,1,0.0
WVIV,90,persistencia_WVIV_componente_5.csv,90,persistencia_WVIV_componente_5.csv,2,0.0
WVIV,90,persistencia_WVIV_componente_5.csv,90,persistencia_WVIV_componente_4.csv,0,0.05590271
WVIV,90,persistencia_WVIV_componente_5.csv,90,persistencia_WVIV_componente_4.csv,1,0.013235699
WVIV,90,persistencia_WVIV_componente_5.csv,100,persistencia_WVIV_componente_3.csv,0,0.016188346
WVIV,90,persistencia_WVIV_componente_5.csv,100,persistencia_WVIV_componente_3.csv,1,0.009085117
WVIV,90,persistencia_WVIV_componente_5.csv,100,persistencia_WVIV_componente_3.csv,2,0.0017133009
WVIV,90,persistencia_WVIV_componente_5.csv,100,persistencia_WVIV_componente_1.csv,0,0.045488186
WVIV,90,persistencia_WVIV_componente_5.csv,100,persistencia_WVIV_componente_1.csv,1,0.008914173
WVIV,90,persistencia_WVIV_componente_5.csv,100,persistencia_WVIV_componente_1.csv,2,0.0016315195
WVIV,90,persistencia_WVIV_componente_5.csv,100,persistencia_WVIV_componente_8.csv,0,0.07806976
WVIV,90,persistencia_WVIV_componente_5.csv,100,persistencia_WVIV_componente_8.csv,1,0.013114481
WVIV,90,persistencia_WVIV_componente_5.csv,100,persistencia_WVIV_componente_2.csv,0,0.03424606
WVIV,90,persistencia_WVIV_componente_5.csv,100,persistencia_WVIV_componente_2.csv,1,0.01243168
WVIV,90,persistencia_WVIV_componente_5.csv,100,persistencia_WVIV_componente_2.csv,2,0.001709031
WVIV,90,persistencia_WVIV_componente_4.csv,90,persistencia_WVIV_componente_9.csv,0,0.020627284
WVIV,90,persistencia_WVIV_componente_4.csv,90,persistencia_WVIV_componente_9.csv,1,0.0049406732
WVIV,90,persistencia_WVIV_componente_4.csv,90,persistencia_WVIV_componente_6.csv,0,0.018907651
WVIV,90,persistencia_WVIV_componente_4.csv,90,persistencia_WVIV_componente_6.csv,1,0.0025184322
WVIV,90,persistencia_WVIV_componente_4.csv,90,persistencia_WVIV_componente_5.csv,0,0.05590271
WVIV,90,persistencia_WVIV_componente_4.csv,90,persistencia_WVIV_componente_5.csv,1,0.013235699
WVIV,90,persistencia_WVIV_componente_4.csv,90,persistencia_WVIV_componente_4.csv,0,0.0
WVIV,90,persistencia_WVIV_componente_4.csv,90,persistencia_WVIV_componente_4.csv,1,0.0
WVIV,90,persistencia_WVIV_componente_4.csv,100,persistencia_WVIV_componente_3.csv,0,0.050390698
WVIV,90,persistencia_WVIV_componente_4.csv,100,persistencia_WVIV_componente_3.csv,1,0.010915571
WVIV,90,persistencia_WVIV_componente_4.csv,100,persistencia_WVIV_componente_1.csv,0,0.0212011
WVIV,90,persistencia_WVIV_componente_4.csv,100,persistencia_WVIV_componente_1.csv,1,0.010132986
WVIV,90,persistencia_WVIV_componente_4.csv,100,persistencia_WVIV_componente_8.csv,0,0.040337194
WVIV,90,persistencia_WVIV_componente_4.csv,100,persistencia_WVIV_componente_8.csv,1,0.0016730737
WVIV,90,persistencia_WVIV_componente_4.csv,100,persistencia_WVIV_componente_2.csv,0,0.034460142
WVIV,90,persistencia_WVIV_componente_4.csv,100,persistencia_WVIV_componente_2.csv,1,0.0057254084
MCEFL,100,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_1.csv,0,6.497365e-07
MCEFL,100,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_1.csv,1,0.0
MCEFL,100,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_1.csv,2,0.0
MCEFL,100,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_2.csv,0,0.22046772
MCEFL,100,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_2.csv,1,0.051170703
MCEFL,100,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_2.csv,2,0.009626979
MCEFL,100,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_11.csv,0,0.12153371
MCEFL,100,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_11.csv,1,0.017044961
MCEFL,100,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_11.csv,2,0.0020154
MCEFL,100,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_4.csv,0,0.10002793
MCEFL,100,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_4.csv,1,0.01721047
MCEFL,100,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_4.csv,2,0.0020201085
MCEFL,100,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_8.csv,0,0.095772654
MCEFL,100,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_8.csv,1,0.02780012
MCEFL,100,persistencia_MCEFL_componente_1.csv,100,persistencia_MCEFL_componente_8.csv,2,0.002035955
MCEFL,100,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_1.csv,0,0.22046772
MCEFL,100,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_1.csv,1,0.051170703
MCEFL,100,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_1.csv,2,0.009626979
MCEFL,100,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_2.csv,0,4.1356594e-07
MCEFL,100,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_2.csv,1,0.0
MCEFL,100,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_2.csv,2,0.0
MCEFL,100,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_11.csv,0,0.26782554
MCEFL,100,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_11.csv,1,0.06230054
MCEFL,100,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_11.csv,2,0.009434439
MCEFL,100,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_4.csv,0,0.25861472
MCEFL,100,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_4.csv,1,0.06103457
MCEFL,100,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_4.csv,2,0.00943534
MCEFL,100,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_8.csv,0,0.16224967
MCEFL,100,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_8.csv,1,0.048631705
MCEFL,100,persistencia_MCEFL_componente_2.csv,100,persistencia_MCEFL_componente_8.csv,2,0.009435873
MCEFL,100,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_1.csv,0,0.12153371
MCEFL,100,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_1.csv,1,0.017044961
MCEFL,100,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_1.csv,2,0.0020154
MCEFL,100,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_2.csv,0,0.26782554
MCEFL,100,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_2.csv,1,0.06230054
MCEFL,100,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_2.csv,2,0.009434439
MCEFL,100,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_11.csv,0,0.0
MCEFL,100,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_11.csv,1,0.0
MCEFL,100,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_11.csv,2,0.0
MCEFL,100,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_4.csv,0,0.056473967
MCEFL,100,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_4.csv,1,0.0043524643
MCEFL,100,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_4.csv,2,0.00014004477
MCEFL,100,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_8.csv,0,0.169705
MCEFL,100,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_8.csv,1,0.026948053
MCEFL,100,persistencia_MCEFL_componente_11.csv,100,persistencia_MCEFL_componente_8.csv,2,0.00034497527
MCEFL,100,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_1.csv,0,0.10002793
MCEFL,100,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_1.csv,1,0.01721047
MCEFL,100,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_1.csv,2,0.0020201085
MCEFL,100,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_2.csv,0,0.25861472
MCEFL,100,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_2.csv,1,0.06103457
MCEFL,100,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_2.csv,2,0.00943534
MCEFL,100,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_11.csv,0,0.056473967
MCEFL,100,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_11.csv,1,0.0043524643
MCEFL,100,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_11.csv,2,0.00014004477
MCEFL,100,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_4.csv,0,0.0
MCEFL,100,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_4.csv,1,0.0
MCEFL,100,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_4.csv,2,0.0
MCEFL,100,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_8.csv,0,0.15597753
MCEFL,100,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_8.csv,1,0.024779897
MCEFL,100,persistencia_MCEFL_componente_4.csv,100,persistencia_MCEFL_componente_8.csv,2,0.00034135455
MCEFL,100,persistencia_MCEFL_componente_8.csv,100,persistencia_MCEFL_componente_1.csv,0,0.095772654
MCEFL,100,persistencia_MCEFL_componente_8.csv,100,persistencia_MCEFL_componente_1.csv,1,0.02780012
MCEFL,100,persistencia_MCEFL_componente_8.csv,100,persistencia_MCEFL_componente_1.csv,2,0.002035955
MCEFL,100,persistencia_MCEFL_componente_8.csv,100,persistencia_MCEFL_componente_2.csv,0,0.16224967
MCEFL,100,persistencia_MCEFL_componente_8.csv,100,persistencia_MCEFL_componente_2.csv,1,0.048631705
MCEFL,100,persistencia_MCEFL_componente_8.csv,100,persistencia_MCEFL_componente_2.csv,2,0.009435873
MCEFL,100,persistencia_MCEFL_componente_8.csv,100,persistencia_MCEFL_componente_11.csv,0,0.169705
MCEFL,100,persistencia_MCEFL_componente_8.csv,100,persistencia_MCEFL_componente_11.csv,1,0.026948053
MCEFL,100,persistencia_MCEFL_componente_8.csv,100,persistencia_MCEFL_componente_11.csv,2,0.00034497527
MCEFL,100,persistencia_MCEFL_componente_8.csv,100,persistencia_MCEFL_componente_4.csv,0,0.15597753
MCEFL,100,persistencia_MCEFL_componente_8.csv,100,persistencia_MCEFL_componente_4.csv,1,0.024779897
MCEFL,100,persistencia_MCEFL_componente_8.csv,100,persistencia_MCEFL_componente_4.csv,2,0.00034135455
MCEFL,100,persistencia_MCEFL_componente_8.csv,100,persistencia_MCEFL_componente_8.csv,0,1.0482245e-06
MCEFL,100,persistencia_MCEFL_componente_8.csv,100,persistencia_MCEFL_componente_8.csv,1,0.0
MCEFL,100,persistencia_MCEFL_componente_8.csv,100,persistencia_MCEFL_componente_8.csv,2,0.0
WVAL,100,persistencia_WVAL_componente_3.csv,100,persistencia_WVAL_componente_3.csv,0,1.2749363e-06
WVAL,100,persistencia_WVAL_componente_3.csv,100,persistencia_WVAL_componente_3.csv,1,0.0
WVAL,100,persistencia_WVAL_componente_3.csv,100,persistencia_WVAL_componente_3.csv,2,0.0
WVAL,100,persistencia_WVAL_componente_3.csv,100,persistencia_WVAL_componente_6.csv,0,0.027273268
WVAL,100,persistencia_WVAL_componente_3.csv,100,persistencia_WVAL_componente_6.csv,1,0.0076324414
WVAL,100,persistencia_WVAL_componente_6.csv,100,persistencia_WVAL_componente_3.csv,0,0.027273268
WVAL,100,persistencia_WVAL_componente_6.csv,100,persistencia_WVAL_componente_3.csv,1,0.0076324414
WVAL,100,persistencia_WVAL_componente_6.csv,100,persistencia_WVAL_componente_6.csv,0,0.0
WVAL,100,persistencia_WVAL_componente_6.csv,100,persistencia_WVAL_componente_6.csv,1,0.0
MVIV,100,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_2.csv,0,7.0819334e-07
MVIV,100,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_2.csv,1,0.0
MVIV,100,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_2.csv,2,0.0
MVIV,100,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_7.csv,0,0.07029961
MVIV,100,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_7.csv,1,0.010728259
MVIV,100,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_7.csv,2,0.00040687874
MVIV,100,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_1.csv,0,0.054569606
MVIV,100,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_1.csv,1,0.007993855
MVIV,100,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_1.csv,2,0.0004366959
MVIV,100,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_4.csv,0,0.061132047
MVIV,100,persistencia_MVIV_componente_2.csv,100,persistencia_MVIV_componente_4.csv,1,0.01072923
MVIV,100,persistencia_MVIV_componente_7.csv,100,persistencia_MVIV_componente_2.csv,0,0.07029961
MVIV,100,persistencia_MVIV_componente_7.csv,100,persistencia_MVIV_componente_2.csv,1,0.010728259
MVIV,100,persistencia_MVIV_componente_7.csv,100,persistencia_MVIV_componente_2.csv,2,0.00040687874
MVIV,100,persistencia_MVIV_componente_7.csv,100,persistencia_MVIV_componente_7.csv,0,0.0
MVIV,100,persistencia_MVIV_componente_7.csv,100,persistencia_MVIV_componente_7.csv,1,0.0
MVIV,100,persistencia_MVIV_componente_7.csv,100,persistencia_MVIV_componente_7.csv,2,0.0
MVIV,100,persistencia_MVIV_componente_7.csv,100,persistencia_MVIV_componente_1.csv,0,0.029456947
MVIV,100,persistencia_MVIV_componente_7.csv,100,persistencia_MVIV_componente_1.csv,1,0.005196427
MVIV,100,persistencia_MVIV_componente_7.csv,100,persistencia_MVIV_componente_1.csv,2,0.00023600543
MVIV,100,persistencia_MVIV_componente_7.csv,100,persistencia_MVIV_componente_4.csv,0,0.021958292
MVIV,100,persistencia_MVIV_componente_7.csv,100,persistencia_MVIV_componente_4.csv,1,0.0016810609
MVIV,100,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_2.csv,0,0.054569606
MVIV,100,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_2.csv,1,0.007993855
MVIV,100,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_2.csv,2,0.0004366959
MVIV,100,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_7.csv,0,0.029456947
MVIV,100,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_7.csv,1,0.005196427
MVIV,100,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_7.csv,2,0.00023600543
MVIV,100,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_1.csv,0,2.1476782e-07
MVIV,100,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_1.csv,1,0.0
MVIV,100,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_1.csv,2,0.0
MVIV,100,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_4.csv,0,0.016702771
MVIV,100,persistencia_MVIV_componente_1.csv,100,persistencia_MVIV_componente_4.csv,1,0.005431683
MVIV,100,persistencia_MVIV_componente_4.csv,100,persistencia_MVIV_componente_2.csv,0,0.061132047
MVIV,100,persistencia_MVIV_componente_4.csv,100,persistencia_MVIV_componente_2.csv,1,0.01072923
MVIV,100,persistencia_MVIV_componente_4.csv,100,persistencia_MVIV_componente_7.csv,0,0.021958292
MVIV,100,persistencia_MVIV_componente_4.csv,100,persistencia_MVIV_componente_7.csv,1,0.0016810609
MVIV,100,persistencia_MVIV_componente_4.csv,100,persistencia_MVIV_componente_1.csv,0,0.016702771
MVIV,100,persistencia_MVIV_componente_4.csv,100,persistencia_MVIV_componente_1.csv,1,0.005431683
MVIV,100,persistencia_MVIV_componente_4.csv,100,persistencia_MVIV_componente_4.csv,0,0.0
MVIV,100,persistencia_MVIV_componente_4.csv,100,persistencia_MVIV_componente_4.csv,1,0.0
WVIV,100,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_3.csv,0,0.0
WVIV,100,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_3.csv,1,0.0
WVIV,100,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_3.csv,2,0.0
WVIV,100,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_1.csv,0,0.04244062
WVIV,100,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_1.csv,1,0.009790576
WVIV,100,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_1.csv,2,0.0008479631
WVIV,100,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_8.csv,0,0.07509395
WVIV,100,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_8.csv,1,0.010813502
WVIV,100,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_2.csv,0,0.028967967
WVIV,100,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_2.csv,1,0.009252767
WVIV,100,persistencia_WVIV_componente_3.csv,100,persistencia_WVIV_componente_2.csv,2,0.0009495206
WVIV,100,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_3.csv,0,0.04244062
WVIV,100,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_3.csv,1,0.009790576
WVIV,100,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_3.csv,2,0.0008479631
WVIV,100,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_1.csv,0,1.3187824e-06
WVIV,100,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_1.csv,1,0.0
WVIV,100,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_1.csv,2,0.0
WVIV,100,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_8.csv,0,0.047500893
WVIV,100,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_8.csv,1,0.01002295
WVIV,100,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_2.csv,0,0.029765038
WVIV,100,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_2.csv,1,0.010029906
WVIV,100,persistencia_WVIV_componente_1.csv,100,persistencia_WVIV_componente_2.csv,2,0.000545594
WVIV,100,persistencia_WVIV_componente_8.csv,100,persistencia_WVIV_componente_3.csv,0,0.07509395
WVIV,100,persistencia_WVIV_componente_8.csv,100,persistencia_WVIV_componente_3.csv,1,0.010813502
WVIV,100,persistencia_WVIV_componente_8.csv,100,persistencia_WVIV_componente_1.csv,0,0.047500893
WVIV,100,persistencia_WVIV_componente_8.csv,100,persistencia_WVIV_componente_1.csv,1,0.01002295
WVIV,100,persistencia_WVIV_componente_8.csv,100,persistencia_WVIV_componente_8.csv,0,0.0
WVIV,100,persistencia_WVIV_componente_8.csv,100,persistencia_WVIV_componente_8.csv,1,0.0
WVIV,100,persistencia_WVIV_componente_8.csv,100,persistencia_WVIV_componente_2.csv,0,0.06244265
WVIV,100,persistencia_WVIV_componente_8.csv,100,persistencia_WVIV_componente_2.csv,1,0.0060078283
