dt,switch,src,dst,pktcount,bytecount,dur,dur_nsec,tot_dur,flows,packetins,pktperflow,byteperflow,pktrate,Pairflow,Protocol,port_no,tx_bytes,rx_bytes,tx_kbps,rx_kbps,tot_kbps,label
11124,4,10.0.0.11,10.0.0.8,22504,23989264,49,282000000,49282000000,3,558,13454,14341964,448,0,UDP,4,2966,2882,0,0,0,0
11124,4,10.0.0.11,10.0.0.8,22504,23989264,49,282000000,49282000000,3,558,13454,14341964,448,0,UDP,1,3096,1032,0,0,0,0
11124,4,10.0.0.6,10.0.0.8,274,292084,0,773000000,773000000,3,558,0,0,0,0,UDP,4,2882,2966,0,0,0,0
11124,4,10.0.0.11,10.0.0.8,22504,23989264,49,282000000,49282000000,3,558,13454,14341964,448,0,UDP,1,3186,1282,0,0,0,0
11124,4,10.0.0.6,10.0.0.8,274,292084,0,773000000,773000000,3,558,0,0,0,0,UDP,1,3146,1032,0,0,0,0
11124,4,10.0.0.11,10.0.0.8,22504,23989264,49,282000000,49282000000,3,558,13454,14341964,448,0,UDP,4,2966,2882,0,0,0,0
11124,4,10.0.0.11,10.0.0.8,22504,23989264,49,282000000,49282000000,3,558,13454,14341964,448,0,UDP,1,3076,1032,0,0,0,0
11124,4,10.0.0.11,10.0.0.8,22504,23989264,49,282000000,49282000000,3,558,13454,14341964,448,0,UDP,3,2966,2882,0,0,0,0
11124,4,10.0.0.11,10.0.0.8,22504,23989264,49,282000000,49282000000,3,558,13454,14341964,448,0,UDP,1,3096,1032,0,0,0,0
11124,4,10.0.0.11,10.0.0.8,22504,23989264,49,282000000,49282000000,3,558,13454,14341964,448,0,UDP,4,2966,2882,0,0,0,0
11124,4,10.0.0.11,10.0.0.8,22504,23989264,49,282000000,49282000000,3,558,13454,14341964,448,0,UDP,1,3076,1032,0,0,0,0
11124,4,10.0.0.11,10.0.0.8,22504,23989264,49,282000000,49282000000,3,558,13454,14341964,448,0,UDP,3,2882,2966,0,0,0,0
11124,4,10.0.0.11,10.0.0.8,22504,23989264,49,282000000,49282000000,3,558,13454,14341964,448,0,UDP,2,3146,1032,0,0,0,0
11124,4,10.0.0.11,10.0.0.8,22504,23989264,49,282000000,49282000000,3,558,13454,14341964,448,0,UDP,2,3096,1192,0,0,0,0
11124,4,10.0.0.6,10.0.0.8,274,292084,0,773000000,773000000,3,558,0,0,0,0,UDP,2,3186,1192,0,0,0,0
11124,4,10.0.0.6,10.0.0.8,274,292084,0,773000000,773000000,3,558,0,0,0,0,UDP,3,2882,2966,0,0,0,0
11124,4,10.0.0.6,10.0.0.8,274,292084,0,773000000,773000000,3,558,0,0,0,0,UDP,4,3008,24459138,0,3838,3838,0
11275,4,10.0.0.6,10.0.0.8,67753,72224698,150,780000000,1.51E+11,6,1306,13474,14363284,449,0,UDP,3,24444568,3446,3839,0,3839,0
11124,4,10.0.0.11,10.0.0.8,22504,23989264,49,282000000,49282000000,3,558,13454,14341964,448,0,UDP,2,2882,2966,0,0,0,0
9786,4,10.0.0.18,10.0.0.7,961,1001362,3,408000000,3408000000,4,1109,0,0,0,0,UDP,2,3323,1102,0,0,0,1
9786,4,10.0.0.18,10.0.0.7,961,1001362,3,408000000,3408000000,4,1109,0,0,0,0,UDP,3,3143,3059,0,0,0,1
9786,4,10.0.0.18,10.0.0.7,961,1001362,3,408000000,3408000000,4,1109,0,0,0,0,UDP,3,50842041,3227,4146,0,4146,1
9786,4,10.0.0.18,10.0.0.7,961,1001362,3,408000000,3408000000,4,1109,0,0,0,0,UDP,4,3120,50842041,0,4146,4146,1
9786,4,10.0.0.18,10.0.0.7,961,1001362,3,408000000,3408000000,4,1109,0,0,0,0,UDP,1,3273,1262,0,0,0,1
9786,4,10.0.0.18,10.0.0.7,961,1001362,3,408000000,3408000000,4,1109,0,0,0,0,UDP,4,3143,3059,0,0,0,1
9786,4,10.0.0.18,10.0.0.7,961,1001362,3,408000000,3408000000,4,1109,0,0,0,0,UDP,4,25701205,3185,3839,0,3839,1
9786,4,10.0.0.18,10.0.0.7,961,1001362,3,408000000,3408000000,4,1109,0,0,0,0,UDP,4,3143,3059,0,0,0,1
9786,4,10.0.0.18,10.0.0.7,961,1001362,3,408000000,3408000000,4,1109,0,0,0,0,UDP,1,3363,1262,0,0,0,1
9786,4,10.0.0.18,10.0.0.7,961,1001362,3,408000000,3408000000,4,1109,0,0,0,0,UDP,3,3185,25705469,0,3840,3840,1
9786,4,10.0.0.18,10.0.0.7,961,1001362,3,408000000,3408000000,4,1109,0,0,0,0,UDP,2,3253,1102,0,0,0,1
9786,4,10.0.0.18,10.0.0.7,961,1001362,3,408000000,3408000000,4,1109,0,0,0,0,UDP,1,3323,1016,0,0,0,1
9786,4,10.0.0.18,10.0.0.7,961,1001362,3,408000000,3408000000,4,1109,0,0,0,0,UDP,4,3227,50842041,0,4146,4146,1
11275,4,10.0.0.2,10.0.0.8,22434,23914644,48,817000000,48817000000,6,1306,13474,14363284,449,0,UDP,3,96434872,3572,3838,0,3838,0
9786,4,10.0.0.18,10.0.0.7,961,1001362,3,408000000,3408000000,4,1109,0,0,0,0,UDP,3,3143,3059,0,0,0,1
9786,4,10.0.0.18,10.0.0.7,961,1001362,3,408000000,3408000000,4,1109,0,0,0,0,UDP,2,3273,1352,0,0,0,1
9786,4,10.0.0.18,10.0.0.7,961,1001362,3,408000000,3408000000,4,1109,0,0,0,0,UDP,2,3363,1262,0,0,0,1
9786,4,10.0.0.18,10.0.0.7,961,1001362,3,408000000,3408000000,4,1109,0,0,0,0,UDP,1,3273,1262,0,0,0,1
9786,4,10.0.0.18,10.0.0.7,961,1001362,3,408000000,3408000000,4,1109,0,0,0,0,UDP,3,2845,3143,0,0,0,1
9786,4,10.0.0.18,10.0.0.7,961,1001362,3,408000000,3408000000,4,1109,0,0,0,0,UDP,1,3363,1262,0,0,0,1
9786,4,10.0.0.18,10.0.0.7,961,1001362,3,408000000,3408000000,4,1109,0,0,0,0,UDP,2,3059,3143,0,0,0,1
9786,4,10.0.0.18,10.0.0.7,961,1001362,3,408000000,3408000000,4,1109,0,0,0,0,UDP,4,25705469,3185,3840,0,3840,1
9786,4,10.0.0.18,10.0.0.7,961,1001362,3,408000000,3408000000,4,1109,0,0,0,0,UDP,2,3253,1102,0,0,0,1
9786,4,10.0.0.18,10.0.0.7,961,1001362,3,408000000,3408000000,4,1109,0,0,0,0,UDP,3,3185,25706535,0,3840,3840,1
9786,4,10.0.0.18,10.0.0.7,961,1001362,3,408000000,3408000000,4,1109,0,0,0,0,UDP,1,76545697,1312,7986,0,7986,1
11275,4,10.0.0.2,10.0.0.8,22434,23914644,48,817000000,48817000000,6,1306,13474,14363284,449,0,UDP,2,3626,24442504,0,3839,3839,0
11275,4,10.0.0.2,10.0.0.8,22434,23914644,48,817000000,48817000000,6,1306,13474,14363284,449,0,UDP,1,3309,1422,0,0,0,0
11275,4,10.0.0.6,10.0.0.8,67753,72224698,150,780000000,1.51E+11,6,1306,13474,14363284,449,0,UDP,1,3534,1172,0,0,0,0
9786,4,10.0.0.18,10.0.0.7,961,1001362,3,408000000,3408000000,4,1109,0,0,0,0,UDP,1,3365,25699248,0,3839,3839,1
9786,4,10.0.0.18,10.0.0.7,961,1001362,3,408000000,3408000000,4,1109,0,0,0,0,UDP,3,3059,3143,0,0,0,1
9846,4,10.0.0.3,10.0.0.7,50769,54119754,111,307000000,1.11E+11,5,1910,13616,14514656,453,0,UDP,1,3472,1332,0,0,0,0
9786,4,10.0.0.3,10.0.0.7,23612,25170392,51,301000000,51301000000,4,1109,13430,14316380,447,0,UDP,4,3227,50842041,0,4146,4146,0
9786,4,10.0.0.3,10.0.0.7,23612,25170392,51,301000000,51301000000,4,1109,13430,14316380,447,0,UDP,1,3365,25699248,0,3839,3839,0
9786,4,10.0.0.3,10.0.0.7,23612,25170392,51,301000000,51301000000,4,1109,13430,14316380,447,0,UDP,3,3143,3059,0,0,0,0
9786,4,10.0.0.3,10.0.0.7,23612,25170392,51,301000000,51301000000,4,1109,13430,14316380,447,0,UDP,2,3323,1102,0,0,0,0
9786,4,10.0.0.3,10.0.0.7,23612,25170392,51,301000000,51301000000,4,1109,13430,14316380,447,0,UDP,2,3363,1262,0,0,0,0
9786,4,10.0.0.3,10.0.0.7,23612,25170392,51,301000000,51301000000,4,1109,13430,14316380,447,0,UDP,1,3273,1262,0,0,0,0
9786,4,10.0.0.3,10.0.0.7,23612,25170392,51,301000000,51301000000,4,1109,13430,14316380,447,0,UDP,3,2845,3143,0,0,0,0
9786,4,10.0.0.3,10.0.0.7,23612,25170392,51,301000000,51301000000,4,1109,13430,14316380,447,0,UDP,1,3363,1262,0,0,0,0
9786,4,10.0.0.3,10.0.0.7,23612,25170392,51,301000000,51301000000,4,1109,13430,14316380,447,0,UDP,2,3059,3143,0,0,0,0
9786,4,10.0.0.3,10.0.0.7,23612,25170392,51,301000000,51301000000,4,1109,13430,14316380,447,0,UDP,4,25705469,3185,3840,0,3840,0
9786,4,10.0.0.3,10.0.0.7,23612,25170392,51,301000000,51301000000,4,1109,13430,14316380,447,0,UDP,2,3253,1102,0,0,0,0
9786,4,10.0.0.18,10.0.0.7,961,1001362,3,408000000,3408000000,4,1109,0,0,0,0,UDP,1,3150,1262,0,0,0,1
9786,4,10.0.0.3,10.0.0.7,23612,25170392,51,301000000,51301000000,4,1109,13430,14316380,447,0,UDP,1,76545697,1312,7986,0,7986,0
9786,4,10.0.0.18,10.0.0.7,961,1001362,3,408000000,3408000000,4,1109,0,0,0,0,UDP,4,3213,3059,0,0,0,1
9786,4,10.0.0.18,10.0.0.7,961,1001362,3,408000000,3408000000,4,1109,0,0,0,0,UDP,3,3059,3143,0,0,0,1
9786,4,10.0.0.18,10.0.0.7,961,1001362,3,408000000,3408000000,4,1109,0,0,0,0,UDP,1,3253,1262,0,0,0,1
9786,4,10.0.0.18,10.0.0.7,961,1001362,3,408000000,3408000000,4,1109,0,0,0,0,UDP,4,3143,2845,0,0,0,1
9786,4,10.0.0.18,10.0.0.7,961,1001362,3,408000000,3408000000,4,1109,0,0,0,0,UDP,2,3059,3213,0,0,0,1
9786,4,10.0.0.18,10.0.0.7,961,1001362,3,408000000,3408000000,4,1109,0,0,0,0,UDP,2,3048,1102,0,0,0,1
9786,4,10.0.0.18,10.0.0.7,961,1001362,3,408000000,3408000000,4,1109,0,0,0,0,UDP,1,3323,926,0,0,0,1
9786,4,10.0.0.18,10.0.0.7,961,1001362,3,408000000,3408000000,4,1109,0,0,0,0,UDP,2,3253,1102,0,0,0,1
9786,4,10.0.0.18,10.0.0.7,961,1001362,3,408000000,3408000000,4,1109,0,0,0,0,UDP,3,50843083,3120,4146,0,4146,1
9786,4,10.0.0.18,10.0.0.7,961,1001362,3,408000000,3408000000,4,1109,0,0,0,0,UDP,2,3447,50841126,0,4146,4146,1
9786,4,10.0.0.18,10.0.0.7,961,1001362,3,408000000,3408000000,4,1109,0,0,0,0,UDP,1,3253,1262,0,0,0,1
9786,4,10.0.0.18,10.0.0.7,961,1001362,3,408000000,3408000000,4,1109,0,0,0,0,UDP,2,3253,1102,0,0,0,1
9786,4,10.0.0.18,10.0.0.7,961,1001362,3,408000000,3408000000,4,1109,0,0,0,0,UDP,3,3059,3143,0,0,0,1
11275,4,10.0.0.2,10.0.0.8,22434,23914644,48,817000000,48817000000,6,1306,13474,14363284,449,0,UDP,2,3534,1332,0,0,0,0
9786,4,10.0.0.3,10.0.0.7,23612,25170392,51,301000000,51301000000,4,1109,13430,14316380,447,0,UDP,3,3185,25706535,0,3840,3840,0
11275,4,10.0.0.6,10.0.0.8,67753,72224698,150,780000000,1.51E+11,6,1306,13474,14363284,449,0,UDP,2,227019624,1760,14272,0,14272,0
11275,4,10.0.0.20,10.0.0.8,31946,33287732,100,737000000,1.01E+11,6,1306,9615,10018830,320,0,UDP,3,3446,24444568,0,3839,3839,1
11275,4,10.0.0.20,10.0.0.8,31946,33287732,100,737000000,1.01E+11,6,1306,9615,10018830,320,0,UDP,2,3427,1422,0,0,0,1
11275,4,10.0.0.20,10.0.0.8,31946,33287732,100,737000000,1.01E+11,6,1306,9615,10018830,320,0,UDP,1,3624,1422,0,0,0,1
11275,4,10.0.0.20,10.0.0.8,31946,33287732,100,737000000,1.01E+11,6,1306,9615,10018830,320,0,UDP,1,3534,1172,0,0,0,1
11275,4,10.0.0.20,10.0.0.8,31946,33287732,100,737000000,1.01E+11,6,1306,9615,10018830,320,0,UDP,3,3236,3404,0,0,0,1
11275,4,10.0.0.20,10.0.0.8,31946,33287732,100,737000000,1.01E+11,6,1306,9615,10018830,320,0,UDP,2,3626,24442504,0,3839,3839,1
11275,4,10.0.0.20,10.0.0.8,31946,33287732,100,737000000,1.01E+11,6,1306,9615,10018830,320,0,UDP,1,3309,1422,0,0,0,1
11275,4,10.0.0.20,10.0.0.8,31946,33287732,100,737000000,1.01E+11,6,1306,9615,10018830,320,0,UDP,4,3404,3236,0,0,0,1
11275,4,10.0.0.20,10.0.0.8,31946,33287732,100,737000000,1.01E+11,6,1306,9615,10018830,320,0,UDP,3,96434872,3572,3838,0,3838,1
11275,4,10.0.0.20,10.0.0.8,31946,33287732,100,737000000,1.01E+11,6,1306,9615,10018830,320,0,UDP,2,3534,1332,0,0,0,1
11275,4,10.0.0.20,10.0.0.8,31946,33287732,100,737000000,1.01E+11,6,1306,9615,10018830,320,0,UDP,1,3702,96432968,0,3838,3838,1
11275,4,10.0.0.6,10.0.0.8,67753,72224698,150,780000000,1.51E+11,6,1306,13474,14363284,449,0,UDP,3,3404,3236,0,0,0,0
11275,4,10.0.0.2,10.0.0.8,22434,23914644,48,817000000,48817000000,6,1306,13474,14363284,449,0,UDP,4,3404,3236,0,0,0,0
11275,4,10.0.0.6,10.0.0.8,67753,72224698,150,780000000,1.51E+11,6,1306,13474,14363284,449,0,UDP,4,3656,129863400,0,6515,6515,0
11275,4,10.0.0.20,10.0.0.8,31946,33287732,100,737000000,1.01E+11,6,1306,9615,10018830,320,0,UDP,2,3660,72715954,0,3917,3917,1
11275,4,10.0.0.6,10.0.0.8,67753,72224698,150,780000000,1.51E+11,6,1306,13474,14363284,449,0,UDP,2,3236,3404,0,0,0,0
11275,4,10.0.0.6,10.0.0.8,67753,72224698,150,780000000,1.51E+11,6,1306,13474,14363284,449,0,UDP,3,3572,97159350,0,7756,7756,0
11275,4,10.0.0.6,10.0.0.8,67753,72224698,150,780000000,1.51E+11,6,1306,13474,14363284,449,0,UDP,4,3572,96434872,0,3838,3838,0
11275,4,10.0.0.6,10.0.0.8,67753,72224698,150,780000000,1.51E+11,6,1306,13474,14363284,449,0,UDP,3,129864442,3656,6515,0,6515,0
11275,4,10.0.0.6,10.0.0.8,67753,72224698,150,780000000,1.51E+11,6,1306,13474,14363284,449,0,UDP,2,3708,33430902,0,2676,2676,0
11275,4,10.0.0.6,10.0.0.8,67753,72224698,150,780000000,1.51E+11,6,1306,13474,14363284,449,0,UDP,2,3584,1332,0,0,0,0
11275,4,10.0.0.6,10.0.0.8,67753,72224698,150,780000000,1.51E+11,6,1306,13474,14363284,449,0,UDP,1,3514,1422,0,0,0,0
11275,4,10.0.0.6,10.0.0.8,67753,72224698,150,780000000,1.51E+11,6,1306,13474,14363284,449,0,UDP,2,3534,1422,0,0,0,0
11275,4,10.0.0.6,10.0.0.8,67753,72224698,150,780000000,1.51E+11,6,1306,13474,14363284,449,0,UDP,4,3404,3236,0,0,0,0
11275,4,10.0.0.6,10.0.0.8,67753,72224698,150,780000000,1.51E+11,6,1306,13474,14363284,449,0,UDP,3,3236,3404,0,0,0,0
11275,4,10.0.0.6,10.0.0.8,67753,72224698,150,780000000,1.51E+11,6,1306,13474,14363284,449,0,UDP,3,3236,3404,0,0,0,0
11275,4,10.0.0.6,10.0.0.8,67753,72224698,150,780000000,1.51E+11,6,1306,13474,14363284,449,0,UDP,1,3534,1332,0,0,0,0
11275,4,10.0.0.6,10.0.0.8,67753,72224698,150,780000000,1.51E+11,6,1306,13474,14363284,449,0,UDP,1,3514,1172,0,0,0,0
11275,4,10.0.0.20,10.0.0.8,31946,33287732,100,737000000,1.01E+11,6,1306,9615,10018830,320,0,UDP,3,3236,3404,0,0,0,1
11275,4,10.0.0.2,10.0.0.8,22434,23914644,48,817000000,48817000000,6,1306,13474,14363284,449,0,UDP,1,3702,96432968,0,3838,3838,0
11275,4,10.0.0.20,10.0.0.8,31946,33287732,100,737000000,1.01E+11,6,1306,9615,10018830,320,0,UDP,3,3404,3236,0,0,0,1
11275,4,10.0.0.20,10.0.0.8,31946,33287732,100,737000000,1.01E+11,6,1306,9615,10018830,320,0,UDP,1,3514,1172,0,0,0,1
11275,4,10.0.0.20,10.0.0.8,31946,33287732,100,737000000,1.01E+11,6,1306,9615,10018830,320,0,UDP,4,3656,129863400,0,6515,6515,1
11275,4,10.0.0.20,10.0.0.8,31946,33287732,100,737000000,1.01E+11,6,1306,9615,10018830,320,0,UDP,2,227019624,1760,14272,0,14272,1
11275,4,10.0.0.20,10.0.0.8,31946,33287732,100,737000000,1.01E+11,6,1306,9615,10018830,320,0,UDP,2,3236,3404,0,0,0,1
11275,4,10.0.0.20,10.0.0.8,31946,33287732,100,737000000,1.01E+11,6,1306,9615,10018830,320,0,UDP,3,3572,97159350,0,7756,7756,1
11275,4,10.0.0.20,10.0.0.8,31946,33287732,100,737000000,1.01E+11,6,1306,9615,10018830,320,0,UDP,4,3572,96434872,0,3838,3838,1
11275,4,10.0.0.20,10.0.0.8,31946,33287732,100,737000000,1.01E+11,6,1306,9615,10018830,320,0,UDP,3,129864442,3656,6515,0,6515,1
11275,4,10.0.0.20,10.0.0.8,31946,33287732,100,737000000,1.01E+11,6,1306,9615,10018830,320,0,UDP,2,3708,33430902,0,2676,2676,1
11275,4,10.0.0.20,10.0.0.8,31946,33287732,100,737000000,1.01E+11,6,1306,9615,10018830,320,0,UDP,2,3584,1332,0,0,0,1
11275,4,10.0.0.20,10.0.0.8,31946,33287732,100,737000000,1.01E+11,6,1306,9615,10018830,320,0,UDP,1,3514,1422,0,0,0,1
11275,4,10.0.0.20,10.0.0.8,31946,33287732,100,737000000,1.01E+11,6,1306,9615,10018830,320,0,UDP,2,3236,3404,0,0,0,1
11275,4,10.0.0.20,10.0.0.8,31946,33287732,100,737000000,1.01E+11,6,1306,9615,10018830,320,0,UDP,4,3404,3236,0,0,0,1
11275,4,10.0.0.20,10.0.0.8,31946,33287732,100,737000000,1.01E+11,6,1306,9615,10018830,320,0,UDP,1,3514,1172,0,0,0,1
11275,4,10.0.0.20,10.0.0.8,31946,33287732,100,737000000,1.01E+11,6,1306,9615,10018830,320,0,UDP,3,3236,3404,0,0,0,1
11275,4,10.0.0.20,10.0.0.8,31946,33287732,100,737000000,1.01E+11,6,1306,9615,10018830,320,0,UDP,1,3534,1332,0,0,0,1
11275,4,10.0.0.20,10.0.0.8,31946,33287732,100,737000000,1.01E+11,6,1306,9615,10018830,320,0,UDP,3,24444568,3446,3839,0,3839,1
11275,4,10.0.0.20,10.0.0.8,31946,33287732,100,737000000,1.01E+11,6,1306,9615,10018830,320,0,UDP,1,3534,1172,0,0,0,1
11275,4,10.0.0.20,10.0.0.8,31946,33287732,100,737000000,1.01E+11,6,1306,9615,10018830,320,0,UDP,1,3534,1172,0,0,0,1
11275,4,10.0.0.20,10.0.0.8,31946,33287732,100,737000000,1.01E+11,6,1306,9615,10018830,320,0,UDP,4,3404,3236,0,0,0,1
11275,4,10.0.0.20,10.0.0.8,31946,33287732,100,737000000,1.01E+11,6,1306,9615,10018830,320,0,UDP,1,3584,1172,0,0,0,1
11275,4,10.0.0.20,10.0.0.8,31946,33287732,100,737000000,1.01E+11,6,1306,9615,10018830,320,0,UDP,4,24444568,3446,3839,0,3839,1
11275,4,10.0.0.20,10.0.0.8,31946,33287732,100,737000000,1.01E+11,6,1306,9615,10018830,320,0,UDP,2,3584,1332,0,0,0,1
11275,4,10.0.0.20,10.0.0.8,31946,33287732,100,737000000,1.01E+11,6,1306,9615,10018830,320,0,UDP,3,3446,24444568,0,3839,3839,1
11275,4,10.0.0.20,10.0.0.8,31946,33287732,100,737000000,1.01E+11,6,1306,9615,10018830,320,0,UDP,4,97159350,3572,7756,0,7756,1
11275,4,10.0.0.20,10.0.0.8,31946,33287732,100,737000000,1.01E+11,6,1306,9615,10018830,320,0,UDP,4,3404,3236,0,0,0,1
9816,4,10.0.0.12,10.0.0.7,59724,63665784,131,861000000,1.32E+11,4,1109,13542,14435772,451,0,UDP,4,3339,75055080,0,6456,6456,0
11275,4,10.0.0.20,10.0.0.8,31946,33287732,100,737000000,1.01E+11,6,1306,9615,10018830,320,0,UDP,2,3534,1422,0,0,0,1
9846,4,10.0.0.12,10.0.0.7,73339,78179374,161,864000000,1.62E+11,5,1910,13615,14513590,453,0,UDP,4,3362,3236,0,0,0,0
11245,4,10.0.0.2,10.0.0.8,8960,9551360,18,814000000,18814000000,5,1298,0,0,0,0,UDP,3,82039566,3530,3839,0,3839,1
11245,4,10.0.0.2,10.0.0.8,8960,9551360,18,814000000,18814000000,5,1298,0,0,0,0,UDP,3,3404,10048196,0,2678,2678,1
11245,4,10.0.0.2,10.0.0.8,8960,9551360,18,814000000,18814000000,5,1298,0,0,0,0,UDP,2,3534,1332,0,0,0,1
11245,4,10.0.0.2,10.0.0.8,8960,9551360,18,814000000,18814000000,5,1298,0,0,0,0,UDP,4,3404,3236,0,0,0,1
11245,4,10.0.0.2,10.0.0.8,8960,9551360,18,814000000,18814000000,5,1298,0,0,0,0,UDP,3,3404,10048196,0,2678,2678,1
11245,4,10.0.0.2,10.0.0.8,8960,9551360,18,814000000,18814000000,5,1298,0,0,0,0,UDP,3,3236,3404,0,0,0,1
11245,4,10.0.0.2,10.0.0.8,8960,9551360,18,814000000,18814000000,5,1298,0,0,0,0,UDP,3,10048196,3404,2678,0,2678,1
11245,4,10.0.0.2,10.0.0.8,8960,9551360,18,814000000,18814000000,5,1298,0,0,0,0,UDP,2,3236,3404,0,0,0,1
11245,4,10.0.0.2,10.0.0.8,8960,9551360,18,814000000,18814000000,5,1298,0,0,0,0,UDP,1,3534,1172,0,0,0,1
11245,4,10.0.0.2,10.0.0.8,8960,9551360,18,814000000,18814000000,5,1298,0,0,0,0,UDP,1,3514,1172,0,0,0,1
9846,4,10.0.0.12,10.0.0.7,73339,78179374,161,864000000,1.62E+11,5,1910,13615,14513590,453,0,UDP,4,3381,98996058,0,6384,6384,0
9846,4,10.0.0.12,10.0.0.7,73339,78179374,161,864000000,1.62E+11,5,1910,13615,14513590,453,0,UDP,2,3582,1332,0,0,0,0
9846,4,10.0.0.12,10.0.0.7,73339,78179374,161,864000000,1.62E+11,5,1910,13615,14513590,453,0,UDP,2,3472,1172,0,0,0,0
9846,4,10.0.0.12,10.0.0.7,73339,78179374,161,864000000,1.62E+11,5,1910,13615,14513590,453,0,UDP,2,3492,1422,0,0,0,0
11245,4,10.0.0.2,10.0.0.8,8960,9551360,18,814000000,18814000000,5,1298,0,0,0,0,UDP,2,3584,10046132,0,2678,2678,1
9846,4,10.0.0.12,10.0.0.7,73339,78179374,161,864000000,1.62E+11,5,1910,13615,14513590,453,0,UDP,1,3472,1332,0,0,0,0
9846,4,10.0.0.12,10.0.0.7,73339,78179374,161,864000000,1.62E+11,5,1910,13615,14513590,453,0,UDP,3,3236,3362,0,0,0,0
9846,4,10.0.0.12,10.0.0.7,73339,78179374,161,864000000,1.62E+11,5,1910,13615,14513590,453,0,UDP,1,3582,1332,0,0,0,0
9846,4,10.0.0.12,10.0.0.7,73339,78179374,161,864000000,1.62E+11,5,1910,13615,14513590,453,0,UDP,4,3362,3236,0,0,0,0
9846,4,10.0.0.12,10.0.0.7,73339,78179374,161,864000000,1.62E+11,5,1910,13615,14513590,453,0,UDP,2,3267,1172,0,0,0,0
9846,4,10.0.0.12,10.0.0.7,73339,78179374,161,864000000,1.62E+11,5,1910,13615,14513590,453,0,UDP,4,3362,3022,0,0,0,0
9846,4,10.0.0.12,10.0.0.7,73339,78179374,161,864000000,1.62E+11,5,1910,13615,14513590,453,0,UDP,1,3369,1332,0,0,0,0
9846,4,10.0.0.12,10.0.0.7,73339,78179374,161,864000000,1.62E+11,5,1910,13615,14513590,453,0,UDP,3,3236,3362,0,0,0,0
9846,4,10.0.0.12,10.0.0.7,73339,78179374,161,864000000,1.62E+11,5,1910,13615,14513590,453,0,UDP,1,3542,1086,0,0,0,0
9846,4,10.0.0.12,10.0.0.7,73339,78179374,161,864000000,1.62E+11,5,1910,13615,14513590,453,0,UDP,2,3472,1172,0,0,0,0
9846,4,10.0.0.12,10.0.0.7,73339,78179374,161,864000000,1.62E+11,5,1910,13615,14513590,453,0,UDP,1,3492,1332,0,0,0,0
9816,4,10.0.0.12,10.0.0.7,59724,63665784,131,861000000,1.32E+11,4,1109,13542,14435772,451,0,UDP,2,3225,1172,0,0,0,0
9846,4,10.0.0.12,10.0.0.7,73339,78179374,161,864000000,1.62E+11,5,1910,13615,14513590,453,0,UDP,3,3022,3362,0,0,0,0
11245,4,10.0.0.2,10.0.0.8,8960,9551360,18,814000000,18814000000,5,1298,0,0,0,0,UDP,1,3514,1422,0,0,0,1
11124,4,10.0.0.6,10.0.0.8,274,292084,0,773000000,773000000,3,558,0,0,0,0,UDP,1,3096,1032,0,0,0,0
11124,4,10.0.0.6,10.0.0.8,274,292084,0,773000000,773000000,3,558,0,0,0,0,UDP,4,2966,2882,0,0,0,0
11124,4,10.0.0.6,10.0.0.8,274,292084,0,773000000,773000000,3,558,0,0,0,0,UDP,1,3076,1032,0,0,0,0
11124,4,10.0.0.6,10.0.0.8,274,292084,0,773000000,773000000,3,558,0,0,0,0,UDP,3,2882,2966,0,0,0,0
11124,4,10.0.0.6,10.0.0.8,274,292084,0,773000000,773000000,3,558,0,0,0,0,UDP,2,3146,1032,0,0,0,0
11124,4,10.0.0.6,10.0.0.8,274,292084,0,773000000,773000000,3,558,0,0,0,0,UDP,2,3096,1192,0,0,0,0
11245,4,10.0.0.2,10.0.0.8,8960,9551360,18,814000000,18814000000,5,1298,0,0,0,0,UDP,3,3530,68070744,0,6517,6517,1
11245,4,10.0.0.2,10.0.0.8,8960,9551360,18,814000000,18814000000,5,1298,0,0,0,0,UDP,3,3236,3404,0,0,0,1
11245,4,10.0.0.2,10.0.0.8,8960,9551360,18,814000000,18814000000,5,1298,0,0,0,0,UDP,1,3624,1422,0,0,0,1
11245,4,10.0.0.2,10.0.0.8,8960,9551360,18,814000000,18814000000,5,1298,0,0,0,0,UDP,2,3584,1332,0,0,0,1
11245,4,10.0.0.2,10.0.0.8,8960,9551360,18,814000000,18814000000,5,1298,0,0,0,0,UDP,2,3236,3404,0,0,0,1
11245,4,10.0.0.2,10.0.0.8,8960,9551360,18,814000000,18814000000,5,1298,0,0,0,0,UDP,4,3404,3236,0,0,0,1
11245,4,10.0.0.2,10.0.0.8,8960,9551360,18,814000000,18814000000,5,1298,0,0,0,0,UDP,3,3404,3236,0,0,0,1
11245,4,10.0.0.2,10.0.0.8,8960,9551360,18,814000000,18814000000,5,1298,0,0,0,0,UDP,2,3666,23393274,0,2690,2690,1
11245,4,10.0.0.2,10.0.0.8,8960,9551360,18,814000000,18814000000,5,1298,0,0,0,0,UDP,1,3534,1172,0,0,0,1
11245,4,10.0.0.2,10.0.0.8,8960,9551360,18,814000000,18814000000,5,1298,0,0,0,0,UDP,4,3530,82039566,0,3839,3839,1
11245,4,10.0.0.2,10.0.0.8,8960,9551360,18,814000000,18814000000,5,1298,0,0,0,0,UDP,4,3404,3236,0,0,0,1
11245,4,10.0.0.2,10.0.0.8,8960,9551360,18,814000000,18814000000,5,1298,0,0,0,0,UDP,2,3584,1332,0,0,0,1
