dt,switch,src,dst,pktcount,bytecount,dur,dur_nsec,tot_dur,flows,packetins,pktperflow,byteperflow,pktrate,Pairflow,Protocol,port_no,tx_bytes,rx_bytes,tx_kbps,rx_kbps,tot_kbps,label
11335,4,10.0.0.1,10.0.0.8,4531,4830046,9,736000000,9736000000,7,1790,0,0,0,0,UDP,4,3833,125226685,0,3838,3838,1
11335,4,10.0.0.1,10.0.0.8,4531,4830046,9,736000000,9736000000,7,1790,0,0,0,0,UDP,1,3753,1332,0,0,0,1
11335,4,10.0.0.1,10.0.0.8,4531,4830046,9,736000000,9736000000,7,1790,0,0,0,0,UDP,2,3969,53060140,0,2619,2619,1
11335,4,10.0.0.1,10.0.0.8,4531,4830046,9,736000000,9736000000,7,1790,0,0,0,0,UDP,4,3959,178284357,0,6457,6457,1
11335,4,10.0.0.1,10.0.0.8,4531,4830046,9,736000000,9736000000,7,1790,0,0,0,0,UDP,2,3413,3623,0,0,0,1
11335,4,10.0.0.13,10.0.0.8,19113,19915746,60,849000000,60849000000,7,1790,9477,9875034,315,0,UDP,4,3623,3343,0,0,0,1
11335,4,10.0.0.2,10.0.0.8,49495,52761670,108,823000000,1.09E+11,7,1790,13525,14417650,450,0,UDP,1,3773,1422,0,0,0,0
11335,4,10.0.0.11,10.0.0.8,117044,124768904,259,295000000,2.59E+11,7,1790,13525,14417650,450,0,UDP,3,58460931,3679,5232,0,5232,0
11335,4,10.0.0.2,10.0.0.8,49495,52761670,108,823000000,1.09E+11,7,1790,13525,14417650,450,0,UDP,1,3733,1172,0,0,0,0
11335,4,10.0.0.2,10.0.0.8,49495,52761670,108,823000000,1.09E+11,7,1790,13525,14417650,450,0,UDP,2,3683,1422,0,0,0,0
11335,4,10.0.0.2,10.0.0.8,49495,52761670,108,823000000,1.09E+11,7,1790,13525,14417650,450,0,UDP,3,3413,3623,0,0,0,0
11335,4,10.0.0.2,10.0.0.8,49495,52761670,108,823000000,1.09E+11,7,1790,13525,14417650,450,0,UDP,4,58460931,3749,5232,0,5232,0
11335,4,10.0.0.2,10.0.0.8,49495,52761670,108,823000000,1.09E+11,7,1790,13525,14417650,450,0,UDP,2,3733,1402,0,0,0,0
11335,4,10.0.0.2,10.0.0.8,49495,52761670,108,823000000,1.09E+11,7,1790,13525,14417650,450,0,UDP,3,3679,58460931,0,5232,5232,0
11335,4,10.0.0.2,10.0.0.8,49495,52761670,108,823000000,1.09E+11,7,1790,13525,14417650,450,0,UDP,2,3753,1332,0,0,0,0
11335,4,10.0.0.2,10.0.0.8,49495,52761670,108,823000000,1.09E+11,7,1790,13525,14417650,450,0,UDP,3,125225619,3833,3838,0,3838,0
11335,4,10.0.0.2,10.0.0.8,49495,52761670,108,823000000,1.09E+11,7,1790,13525,14417650,450,0,UDP,1,3753,5227812,0,1393,1393,0
11335,4,10.0.0.2,10.0.0.8,49495,52761670,108,823000000,1.09E+11,7,1790,13525,14417650,450,0,UDP,3,3623,3413,0,0,0,0
11335,4,10.0.0.2,10.0.0.8,49495,52761670,108,823000000,1.09E+11,7,1790,13525,14417650,450,0,UDP,3,3343,3623,0,0,0,0
11335,4,10.0.0.2,10.0.0.8,49495,52761670,108,823000000,1.09E+11,7,1790,13525,14417650,450,0,UDP,3,58460931,3679,5232,0,5232,0
11335,4,10.0.0.2,10.0.0.8,49495,52761670,108,823000000,1.09E+11,7,1790,13525,14417650,450,0,UDP,2,3413,3623,0,0,0,0
11335,4,10.0.0.2,10.0.0.8,49495,52761670,108,823000000,1.09E+11,7,1790,13525,14417650,450,0,UDP,4,179670409,3917,11699,0,11699,0
11335,4,10.0.0.2,10.0.0.8,49495,52761670,108,823000000,1.09E+11,7,1790,13525,14417650,450,0,UDP,3,178285423,3959,6457,0,6457,0
11335,4,10.0.0.2,10.0.0.8,49495,52761670,108,823000000,1.09E+11,7,1790,13525,14417650,450,0,UDP,4,3623,3413,0,0,0,0
11335,4,10.0.0.2,10.0.0.8,49495,52761670,108,823000000,1.09E+11,7,1790,13525,14417650,450,0,UDP,1,3753,1242,0,0,0,0
11335,4,10.0.0.2,10.0.0.8,49495,52761670,108,823000000,1.09E+11,7,1790,13525,14417650,450,0,UDP,1,3663,1422,0,0,0,0
11335,4,10.0.0.2,10.0.0.8,49495,52761670,108,823000000,1.09E+11,7,1790,13525,14417650,450,0,UDP,4,3623,3413,0,0,0,0
11335,4,10.0.0.2,10.0.0.8,49495,52761670,108,823000000,1.09E+11,7,1790,13525,14417650,450,0,UDP,2,3733,1402,0,0,0,0
11335,4,10.0.0.2,10.0.0.8,49495,52761670,108,823000000,1.09E+11,7,1790,13525,14417650,450,0,UDP,3,3343,3553,0,0,0,0
11335,4,10.0.0.2,10.0.0.8,49495,52761670,108,823000000,1.09E+11,7,1790,13525,14417650,450,0,UDP,1,3528,1422,0,0,0,0
11335,4,10.0.0.2,10.0.0.8,49495,52761670,108,823000000,1.09E+11,7,1790,13525,14417650,450,0,UDP,2,3929,53230984,0,3838,3838,0
11335,4,10.0.0.11,10.0.0.8,117044,124768904,259,295000000,2.59E+11,7,1790,13525,14417650,450,0,UDP,1,3528,1422,0,0,0,0
11335,4,10.0.0.11,10.0.0.8,117044,124768904,259,295000000,2.59E+11,7,1790,13525,14417650,450,0,UDP,1,3663,1242,0,0,0,0
11335,4,10.0.0.11,10.0.0.8,117044,124768904,259,295000000,2.59E+11,7,1790,13525,14417650,450,0,UDP,1,3753,5227812,0,1393,1393,0
11335,4,10.0.0.11,10.0.0.8,117044,124768904,259,295000000,2.59E+11,7,1790,13525,14417650,450,0,UDP,3,125225619,3833,3838,0,3838,0
11335,4,10.0.0.11,10.0.0.8,117044,124768904,259,295000000,2.59E+11,7,1790,13525,14417650,450,0,UDP,2,3753,1332,0,0,0,0
11335,4,10.0.0.11,10.0.0.8,117044,124768904,259,295000000,2.59E+11,7,1790,13525,14417650,450,0,UDP,3,3679,58460931,0,5232,5232,0
11335,4,10.0.0.11,10.0.0.8,117044,124768904,259,295000000,2.59E+11,7,1790,13525,14417650,450,0,UDP,2,3733,1402,0,0,0,0
11335,4,10.0.0.11,10.0.0.8,117044,124768904,259,295000000,2.59E+11,7,1790,13525,14417650,450,0,UDP,4,58460931,3749,5232,0,5232,0
11335,4,10.0.0.11,10.0.0.8,117044,124768904,259,295000000,2.59E+11,7,1790,13525,14417650,450,0,UDP,3,3413,3623,0,0,0,0
11335,4,10.0.0.11,10.0.0.8,117044,124768904,259,295000000,2.59E+11,7,1790,13525,14417650,450,0,UDP,2,3683,1422,0,0,0,0
11335,4,10.0.0.11,10.0.0.8,117044,124768904,259,295000000,2.59E+11,7,1790,13525,14417650,450,0,UDP,3,3343,3623,0,0,0,0
11335,4,10.0.0.11,10.0.0.8,117044,124768904,259,295000000,2.59E+11,7,1790,13525,14417650,450,0,UDP,4,3553,3343,0,0,0,0
11335,4,10.0.0.11,10.0.0.8,117044,124768904,259,295000000,2.59E+11,7,1790,13525,14417650,450,0,UDP,1,3773,1422,0,0,0,0
11335,4,10.0.0.11,10.0.0.8,117044,124768904,259,295000000,2.59E+11,7,1790,13525,14417650,450,0,UDP,2,3921,121210720,0,6467,6467,0
11335,4,10.0.0.11,10.0.0.8,117044,124768904,259,295000000,2.59E+11,7,1790,13525,14417650,450,0,UDP,3,3749,58460931,0,5232,5232,0
11335,4,10.0.0.11,10.0.0.8,117044,124768904,259,295000000,2.59E+11,7,1790,13525,14417650,450,0,UDP,1,3733,1242,0,0,0,0
11335,4,10.0.0.11,10.0.0.8,117044,124768904,259,295000000,2.59E+11,7,1790,13525,14417650,450,0,UDP,1,3963,125222472,0,3838,3838,0
11335,4,10.0.0.13,10.0.0.8,19113,19915746,60,849000000,60849000000,7,1790,9477,9875034,315,0,UDP,4,3623,3413,0,0,0,1
11335,4,10.0.0.13,10.0.0.8,19113,19915746,60,849000000,60849000000,7,1790,9477,9875034,315,0,UDP,3,178285423,3959,6457,0,6457,1
11335,4,10.0.0.13,10.0.0.8,19113,19915746,60,849000000,60849000000,7,1790,9477,9875034,315,0,UDP,4,179670409,3917,11699,0,11699,1
11335,4,10.0.0.13,10.0.0.8,19113,19915746,60,849000000,60849000000,7,1790,9477,9875034,315,0,UDP,2,3413,3623,0,0,0,1
11335,4,10.0.0.13,10.0.0.8,19113,19915746,60,849000000,60849000000,7,1790,9477,9875034,315,0,UDP,1,3773,1422,0,0,0,1
11335,4,10.0.0.13,10.0.0.8,19113,19915746,60,849000000,60849000000,7,1790,9477,9875034,315,0,UDP,3,3343,3623,0,0,0,1
11335,4,10.0.0.11,10.0.0.8,117044,124768904,259,295000000,2.59E+11,7,1790,13525,14417650,450,0,UDP,1,3733,1172,0,0,0,0
11305,4,10.0.0.13,10.0.0.8,9636,10040712,30,846000000,30846000000,6,1306,9467,9864614,315,0,UDP,1,3772,110828232,0,3838,3838,1
11305,4,10.0.0.13,10.0.0.8,9636,10040712,30,846000000,30846000000,6,1306,9467,9864614,315,0,UDP,1,3624,1422,0,0,0,1
11305,4,10.0.0.13,10.0.0.8,9636,10040712,30,846000000,30846000000,6,1306,9467,9864614,315,0,UDP,2,3236,3404,0,0,0,1
11305,4,10.0.0.13,10.0.0.8,9636,10040712,30,846000000,30846000000,6,1306,9467,9864614,315,0,UDP,4,3698,154068118,0,6454,6454,1
11305,4,10.0.0.13,10.0.0.8,9636,10040712,30,846000000,30846000000,6,1306,9467,9864614,315,0,UDP,4,3572,110831202,0,3839,3839,1
11305,4,10.0.0.13,10.0.0.8,9636,10040712,30,846000000,30846000000,6,1306,9467,9864614,315,0,UDP,2,3604,1332,0,0,0,1
11305,4,10.0.0.13,10.0.0.8,9636,10040712,30,846000000,30846000000,6,1306,9467,9864614,315,0,UDP,3,38838808,3488,3838,0,3838,1
11305,4,10.0.0.13,10.0.0.8,9636,10040712,30,846000000,30846000000,6,1306,9467,9864614,315,0,UDP,3,110830136,3572,3838,0,3838,1
11305,4,10.0.0.13,10.0.0.8,9636,10040712,30,846000000,30846000000,6,1306,9467,9864614,315,0,UDP,1,3534,1172,0,0,0,1
11305,4,10.0.0.13,10.0.0.8,9636,10040712,30,846000000,30846000000,6,1306,9467,9864614,315,0,UDP,2,3236,3404,0,0,0,1
11335,4,10.0.0.11,10.0.0.8,117044,124768904,259,295000000,2.59E+11,7,1790,13525,14417650,450,0,UDP,2,3929,53230984,0,3838,3838,0
11305,4,10.0.0.13,10.0.0.8,9636,10040712,30,846000000,30846000000,6,1306,9467,9864614,315,0,UDP,4,3404,3236,0,0,0,1
11335,4,10.0.0.13,10.0.0.8,19113,19915746,60,849000000,60849000000,7,1790,9477,9875034,315,0,UDP,3,125225619,3833,3838,0,3838,1
11335,4,10.0.0.11,10.0.0.8,117044,124768904,259,295000000,2.59E+11,7,1790,13525,14417650,450,0,UDP,2,3646,1492,0,0,0,0
11335,4,10.0.0.11,10.0.0.8,117044,124768904,259,295000000,2.59E+11,7,1790,13525,14417650,450,0,UDP,3,3343,3553,0,0,0,0
11335,4,10.0.0.11,10.0.0.8,117044,124768904,259,295000000,2.59E+11,7,1790,13525,14417650,450,0,UDP,2,3733,1402,0,0,0,0
11335,4,10.0.0.11,10.0.0.8,117044,124768904,259,295000000,2.59E+11,7,1790,13525,14417650,450,0,UDP,4,3623,3413,0,0,0,0
11335,4,10.0.0.11,10.0.0.8,117044,124768904,259,295000000,2.59E+11,7,1790,13525,14417650,450,0,UDP,1,3663,1422,0,0,0,0
11335,4,10.0.0.11,10.0.0.8,117044,124768904,259,295000000,2.59E+11,7,1790,13525,14417650,450,0,UDP,1,3753,1242,0,0,0,0
11335,4,10.0.0.11,10.0.0.8,117044,124768904,259,295000000,2.59E+11,7,1790,13525,14417650,450,0,UDP,4,3623,3413,0,0,0,0
11335,4,10.0.0.11,10.0.0.8,117044,124768904,259,295000000,2.59E+11,7,1790,13525,14417650,450,0,UDP,3,178285423,3959,6457,0,6457,0
11335,4,10.0.0.11,10.0.0.8,117044,124768904,259,295000000,2.59E+11,7,1790,13525,14417650,450,0,UDP,4,179670409,3917,11699,0,11699,0
11335,4,10.0.0.11,10.0.0.8,117044,124768904,259,295000000,2.59E+11,7,1790,13525,14417650,450,0,UDP,2,3413,3623,0,0,0,0
11305,4,10.0.0.13,10.0.0.8,9636,10040712,30,846000000,30846000000,6,1306,9467,9864614,315,0,UDP,3,3404,3236,0,0,0,1
11515,4,10.0.0.13,10.0.0.8,75074,78227108,240,863000000,2.41E+11,6,1943,9180,9565560,306,0,UDP,1,3963,91592172,0,3838,3838,1
11515,4,10.0.0.13,10.0.0.8,75074,78227108,240,863000000,2.41E+11,6,1943,9180,9565560,306,0,UDP,2,4131,222318288,0,2587,2587,1
11515,4,10.0.0.13,10.0.0.8,75074,78227108,240,863000000,2.41E+11,6,1943,9180,9565560,306,0,UDP,1,3570,1492,0,0,0,1
11515,4,10.0.0.13,10.0.0.8,75074,78227108,240,863000000,2.41E+11,6,1943,9180,9565560,306,0,UDP,2,3845,1402,0,0,0,1
11515,4,10.0.0.13,10.0.0.8,75074,78227108,240,863000000,2.41E+11,6,1943,9180,9565560,306,0,UDP,3,3413,3665,0,0,0,1
11515,4,10.0.0.13,10.0.0.8,75074,78227108,240,863000000,2.41E+11,6,1943,9180,9565560,306,0,UDP,4,3665,3413,0,0,0,1
11515,4,10.0.0.13,10.0.0.8,75074,78227108,240,863000000,2.41E+11,6,1943,9180,9565560,306,0,UDP,1,3795,1242,0,0,0,1
11515,4,10.0.0.13,10.0.0.8,75074,78227108,240,863000000,2.41E+11,6,1943,9180,9565560,306,0,UDP,1,3795,1402,0,0,0,1
11515,4,10.0.0.13,10.0.0.8,75074,78227108,240,863000000,2.41E+11,6,1943,9180,9565560,306,0,UDP,4,3665,3413,0,0,0,1
11515,4,10.0.0.13,10.0.0.8,75074,78227108,240,863000000,2.41E+11,6,1943,9180,9565560,306,0,UDP,2,3413,3665,0,0,0,1
11335,4,10.0.0.13,10.0.0.8,19113,19915746,60,849000000,60849000000,7,1790,9477,9875034,315,0,UDP,2,3929,53230984,0,3838,3838,1
11515,4,10.0.0.13,10.0.0.8,75074,78227108,240,863000000,2.41E+11,6,1943,9180,9565560,306,0,UDP,2,4181,139594320,0,3838,3838,1
11515,4,10.0.0.13,10.0.0.8,75074,78227108,240,863000000,2.41E+11,6,1943,9180,9565560,306,0,UDP,1,3775,1492,0,0,0,1
11515,4,10.0.0.13,10.0.0.8,75074,78227108,240,863000000,2.41E+11,6,1943,9180,9565560,306,0,UDP,1,4047,143926620,0,0,0,1
11515,4,10.0.0.13,10.0.0.8,75074,78227108,240,863000000,2.41E+11,6,1943,9180,9565560,306,0,UDP,4,3665,3413,0,0,0,1
11515,4,10.0.0.13,10.0.0.8,75074,78227108,240,863000000,2.41E+11,6,1943,9180,9565560,306,0,UDP,2,3795,1402,0,0,0,1
11515,4,10.0.0.13,10.0.0.8,75074,78227108,240,863000000,2.41E+11,6,1943,9180,9565560,306,0,UDP,3,143928631,3917,0,0,0,1
11515,4,10.0.0.13,10.0.0.8,75074,78227108,240,863000000,2.41E+11,6,1943,9180,9565560,306,0,UDP,4,276519931,4379,10244,0,10244,1
11515,4,10.0.0.13,10.0.0.8,75074,78227108,240,863000000,2.41E+11,6,1943,9180,9565560,306,0,UDP,3,3413,3665,0,0,0,1
11515,4,10.0.0.13,10.0.0.8,75074,78227108,240,863000000,2.41E+11,6,1943,9180,9565560,306,0,UDP,2,754063941,3090,15412,0,15412,1
11515,4,10.0.0.13,10.0.0.8,75074,78227108,240,863000000,2.41E+11,6,1943,9180,9565560,306,0,UDP,1,3775,1242,0,0,0,1
11515,4,10.0.0.13,10.0.0.8,75074,78227108,240,863000000,2.41E+11,6,1943,9180,9565560,306,0,UDP,2,3845,1402,0,0,0,1
11515,4,10.0.0.13,10.0.0.8,75074,78227108,240,863000000,2.41E+11,6,1943,9180,9565560,306,0,UDP,3,4715,498838043,0,12831,12831,1
11515,4,10.0.0.13,10.0.0.8,75074,78227108,240,863000000,2.41E+11,6,1943,9180,9565560,306,0,UDP,3,3665,3413,0,0,0,1
11515,4,10.0.0.2,10.0.0.8,130394,139000004,288,837000000,2.89E+11,6,1943,13307,14185262,443,0,UDP,3,3413,3665,0,0,0,0
11305,4,10.0.0.13,10.0.0.8,9636,10040712,30,846000000,30846000000,6,1306,9467,9864614,315,0,UDP,2,3702,96958160,0,6464,6464,1
11335,4,10.0.0.13,10.0.0.8,19113,19915746,60,849000000,60849000000,7,1790,9477,9875034,315,0,UDP,2,3753,1332,0,0,0,1
11335,4,10.0.0.13,10.0.0.8,19113,19915746,60,849000000,60849000000,7,1790,9477,9875034,315,0,UDP,3,3679,58460931,0,5232,5232,1
11335,4,10.0.0.13,10.0.0.8,19113,19915746,60,849000000,60849000000,7,1790,9477,9875034,315,0,UDP,2,3733,1402,0,0,0,1
11335,4,10.0.0.13,10.0.0.8,19113,19915746,60,849000000,60849000000,7,1790,9477,9875034,315,0,UDP,4,58460931,3749,5232,0,5232,1
11335,4,10.0.0.13,10.0.0.8,19113,19915746,60,849000000,60849000000,7,1790,9477,9875034,315,0,UDP,3,3413,3623,0,0,0,1
11335,4,10.0.0.13,10.0.0.8,19113,19915746,60,849000000,60849000000,7,1790,9477,9875034,315,0,UDP,2,3683,1422,0,0,0,1
11335,4,10.0.0.13,10.0.0.8,19113,19915746,60,849000000,60849000000,7,1790,9477,9875034,315,0,UDP,1,3733,1172,0,0,0,1
11335,4,10.0.0.13,10.0.0.8,19113,19915746,60,849000000,60849000000,7,1790,9477,9875034,315,0,UDP,4,3553,3343,0,0,0,1
11515,4,10.0.0.2,10.0.0.8,130394,139000004,288,837000000,2.89E+11,6,1943,13307,14185262,443,0,UDP,2,3795,1492,0,0,0,0
11515,4,10.0.0.13,10.0.0.8,75074,78227108,240,863000000,2.41E+11,6,1943,9180,9565560,306,0,UDP,3,4379,276516757,0,10243,10243,1
11515,4,10.0.0.2,10.0.0.8,130394,139000004,288,837000000,2.89E+11,6,1943,13307,14185262,443,0,UDP,3,231187421,4169,7676,0,7676,0
11515,4,10.0.0.13,10.0.0.8,75074,78227108,240,863000000,2.41E+11,6,1943,9180,9565560,306,0,UDP,4,3665,3413,0,0,0,1
11515,4,10.0.0.13,10.0.0.8,75074,78227108,240,863000000,2.41E+11,6,1943,9180,9565560,306,0,UDP,3,255230197,4211,2581,0,2581,1
11515,4,10.0.0.13,10.0.0.8,75074,78227108,240,863000000,2.41E+11,6,1943,9180,9565560,306,0,UDP,1,3795,1242,0,0,0,1
11515,4,10.0.0.13,10.0.0.8,75074,78227108,240,863000000,2.41E+11,6,1943,9180,9565560,306,0,UDP,2,3413,3665,0,0,0,1
11515,4,10.0.0.13,10.0.0.8,75074,78227108,240,863000000,2.41E+11,6,1943,9180,9565560,306,0,UDP,1,3775,1242,0,0,0,1
11515,4,10.0.0.13,10.0.0.8,75074,78227108,240,863000000,2.41E+11,6,1943,9180,9565560,306,0,UDP,1,4055,45331620,0,2567,2567,1
11515,4,10.0.0.13,10.0.0.8,75074,78227108,240,863000000,2.41E+11,6,1943,9180,9565560,306,0,UDP,4,3917,143928631,0,0,0,1
11515,4,10.0.0.13,10.0.0.8,75074,78227108,240,863000000,2.41E+11,6,1943,9180,9565560,306,0,UDP,4,4211,255230197,0,2581,2581,1
11515,4,10.0.0.13,10.0.0.8,75074,78227108,240,863000000,2.41E+11,6,1943,9180,9565560,306,0,UDP,2,4179,111302968,0,2581,2581,1
11515,4,10.0.0.13,10.0.0.8,75074,78227108,240,863000000,2.41E+11,6,1943,9180,9565560,306,0,UDP,3,4169,231189553,0,7676,7676,1
11335,4,10.0.0.13,10.0.0.8,19113,19915746,60,849000000,60849000000,7,1790,9477,9875034,315,0,UDP,1,3753,5227812,0,1393,1393,1
11515,4,10.0.0.2,10.0.0.8,130394,139000004,288,837000000,2.89E+11,6,1943,13307,14185262,443,0,UDP,4,498833803,4715,12831,0,12831,0
11515,4,10.0.0.2,10.0.0.8,130394,139000004,288,837000000,2.89E+11,6,1943,13307,14185262,443,0,UDP,3,255230197,4211,2581,0,2581,0
11515,4,10.0.0.2,10.0.0.8,130394,139000004,288,837000000,2.89E+11,6,1943,13307,14185262,443,0,UDP,3,4379,276516757,0,10243,10243,0
11515,4,10.0.0.2,10.0.0.8,130394,139000004,288,837000000,2.89E+11,6,1943,13307,14185262,443,0,UDP,4,3665,3413,0,0,0,0
11515,4,10.0.0.2,10.0.0.8,130394,139000004,288,837000000,2.89E+11,6,1943,13307,14185262,443,0,UDP,1,3775,1492,0,0,0,0
11515,4,10.0.0.2,10.0.0.8,130394,139000004,288,837000000,2.89E+11,6,1943,13307,14185262,443,0,UDP,3,4169,231189553,0,7676,7676,0
11515,4,10.0.0.2,10.0.0.8,130394,139000004,288,837000000,2.89E+11,6,1943,13307,14185262,443,0,UDP,2,4179,111302968,0,2581,2581,0
11515,4,10.0.0.2,10.0.0.8,130394,139000004,288,837000000,2.89E+11,6,1943,13307,14185262,443,0,UDP,4,4211,255230197,0,2581,2581,0
11515,4,10.0.0.2,10.0.0.8,130394,139000004,288,837000000,2.89E+11,6,1943,13307,14185262,443,0,UDP,4,3917,143928631,0,0,0,0
11515,4,10.0.0.2,10.0.0.8,130394,139000004,288,837000000,2.89E+11,6,1943,13307,14185262,443,0,UDP,1,4055,45331620,0,2567,2567,0
11515,4,10.0.0.2,10.0.0.8,130394,139000004,288,837000000,2.89E+11,6,1943,13307,14185262,443,0,UDP,1,3775,1242,0,0,0,0
11515,4,10.0.0.20,10.0.0.8,106636,111114712,340,757000000,3.41E+11,6,1943,9156,9540552,305,0,UDP,3,143928631,3917,0,0,0,1
11515,4,10.0.0.2,10.0.0.8,130394,139000004,288,837000000,2.89E+11,6,1943,13307,14185262,443,0,UDP,1,3795,1242,0,0,0,0
11515,4,10.0.0.2,10.0.0.8,130394,139000004,288,837000000,2.89E+11,6,1943,13307,14185262,443,0,UDP,2,3845,1402,0,0,0,0
11515,4,10.0.0.20,10.0.0.8,106636,111114712,340,757000000,3.41E+11,6,1943,9156,9540552,305,0,UDP,3,3413,3665,0,0,0,1
11515,4,10.0.0.20,10.0.0.8,106636,111114712,340,757000000,3.41E+11,6,1943,9156,9540552,305,0,UDP,3,231187421,4169,7676,0,7676,1
11515,4,10.0.0.20,10.0.0.8,106636,111114712,340,757000000,3.41E+11,6,1943,9156,9540552,305,0,UDP,4,498833803,4715,12831,0,12831,1
11515,4,10.0.0.20,10.0.0.8,106636,111114712,340,757000000,3.41E+11,6,1943,9156,9540552,305,0,UDP,2,3795,1492,0,0,0,1
11515,4,10.0.0.20,10.0.0.8,106636,111114712,340,757000000,3.41E+11,6,1943,9156,9540552,305,0,UDP,1,3885,1492,0,0,0,1
11515,4,10.0.0.20,10.0.0.8,106636,111114712,340,757000000,3.41E+11,6,1943,9156,9540552,305,0,UDP,2,3688,1492,0,0,0,1
11515,4,10.0.0.20,10.0.0.8,106636,111114712,340,757000000,3.41E+11,6,1943,9156,9540552,305,0,UDP,3,4715,498838043,0,12831,12831,1
11515,4,10.0.0.20,10.0.0.8,106636,111114712,340,757000000,3.41E+11,6,1943,9156,9540552,305,0,UDP,2,3845,1402,0,0,0,1
11515,4,10.0.0.20,10.0.0.8,106636,111114712,340,757000000,3.41E+11,6,1943,9156,9540552,305,0,UDP,1,3775,1242,0,0,0,1
11305,4,10.0.0.13,10.0.0.8,9636,10040712,30,846000000,30846000000,6,1306,9467,9864614,315,0,UDP,4,135795796,3656,10303,0,10303,1
11515,4,10.0.0.2,10.0.0.8,130394,139000004,288,837000000,2.89E+11,6,1943,13307,14185262,443,0,UDP,2,3413,3665,0,0,0,0
11515,4,10.0.0.2,10.0.0.8,130394,139000004,288,837000000,2.89E+11,6,1943,13307,14185262,443,0,UDP,1,4047,143926620,0,0,0,0
11515,4,10.0.0.13,10.0.0.8,75074,78227108,240,863000000,2.41E+11,6,1943,9180,9565560,306,0,UDP,2,3688,1492,0,0,0,1
11515,4,10.0.0.2,10.0.0.8,130394,139000004,288,837000000,2.89E+11,6,1943,13307,14185262,443,0,UDP,1,3885,1492,0,0,0,0
11515,4,10.0.0.2,10.0.0.8,130394,139000004,288,837000000,2.89E+11,6,1943,13307,14185262,443,0,UDP,2,3688,1492,0,0,0,0
11515,4,10.0.0.2,10.0.0.8,130394,139000004,288,837000000,2.89E+11,6,1943,13307,14185262,443,0,UDP,3,4715,498838043,0,12831,12831,0
11515,4,10.0.0.2,10.0.0.8,130394,139000004,288,837000000,2.89E+11,6,1943,13307,14185262,443,0,UDP,2,3845,1402,0,0,0,0
11515,4,10.0.0.2,10.0.0.8,130394,139000004,288,837000000,2.89E+11,6,1943,13307,14185262,443,0,UDP,1,3775,1242,0,0,0,0
11515,4,10.0.0.2,10.0.0.8,130394,139000004,288,837000000,2.89E+11,6,1943,13307,14185262,443,0,UDP,2,754063941,3090,15412,0,15412,0
11515,4,10.0.0.2,10.0.0.8,130394,139000004,288,837000000,2.89E+11,6,1943,13307,14185262,443,0,UDP,3,3413,3665,0,0,0,0
11515,4,10.0.0.2,10.0.0.8,130394,139000004,288,837000000,2.89E+11,6,1943,13307,14185262,443,0,UDP,4,276519931,4379,10244,0,10244,0
11515,4,10.0.0.2,10.0.0.8,130394,139000004,288,837000000,2.89E+11,6,1943,13307,14185262,443,0,UDP,3,143928631,3917,0,0,0,0
11515,4,10.0.0.2,10.0.0.8,130394,139000004,288,837000000,2.89E+11,6,1943,13307,14185262,443,0,UDP,2,4131,222318288,0,2587,2587,0
11515,4,10.0.0.2,10.0.0.8,130394,139000004,288,837000000,2.89E+11,6,1943,13307,14185262,443,0,UDP,4,3665,3413,0,0,0,0
11515,4,10.0.0.2,10.0.0.8,130394,139000004,288,837000000,2.89E+11,6,1943,13307,14185262,443,0,UDP,1,3570,1492,0,0,0,0
11515,4,10.0.0.2,10.0.0.8,130394,139000004,288,837000000,2.89E+11,6,1943,13307,14185262,443,0,UDP,1,3963,91592172,0,3838,3838,0
11515,4,10.0.0.2,10.0.0.8,130394,139000004,288,837000000,2.89E+11,6,1943,13307,14185262,443,0,UDP,2,4181,139594320,0,3838,3838,0
11515,4,10.0.0.2,10.0.0.8,130394,139000004,288,837000000,2.89E+11,6,1943,13307,14185262,443,0,UDP,3,3665,3413,0,0,0,0
11515,4,10.0.0.2,10.0.0.8,130394,139000004,288,837000000,2.89E+11,6,1943,13307,14185262,443,0,UDP,2,3413,3665,0,0,0,0
11515,4,10.0.0.2,10.0.0.8,130394,139000004,288,837000000,2.89E+11,6,1943,13307,14185262,443,0,UDP,4,3665,3413,0,0,0,0
11515,4,10.0.0.2,10.0.0.8,130394,139000004,288,837000000,2.89E+11,6,1943,13307,14185262,443,0,UDP,1,3795,1402,0,0,0,0
11515,4,10.0.0.2,10.0.0.8,130394,139000004,288,837000000,2.89E+11,6,1943,13307,14185262,443,0,UDP,1,3795,1242,0,0,0,0
11515,4,10.0.0.2,10.0.0.8,130394,139000004,288,837000000,2.89E+11,6,1943,13307,14185262,443,0,UDP,4,3665,3413,0,0,0,0
11515,4,10.0.0.2,10.0.0.8,130394,139000004,288,837000000,2.89E+11,6,1943,13307,14185262,443,0,UDP,3,3413,3665,0,0,0,0
11515,4,10.0.0.20,10.0.0.8,106636,111114712,340,757000000,3.41E+11,6,1943,9156,9540552,305,0,UDP,2,3795,1402,0,0,0,1
11515,4,10.0.0.2,10.0.0.8,130394,139000004,288,837000000,2.89E+11,6,1943,13307,14185262,443,0,UDP,2,3795,1402,0,0,0,0
11305,4,10.0.0.13,10.0.0.8,9636,10040712,30,846000000,30846000000,6,1306,9467,9864614,315,0,UDP,3,154068118,3698,6454,0,6454,1
