dt,switch,src,dst,pktcount,bytecount,dur,dur_nsec,tot_dur,flows,packetins,pktperflow,byteperflow,pktrate,Pairflow,Protocol,port_no,tx_bytes,rx_bytes,tx_kbps,rx_kbps,tot_kbps,label
10026,4,10.0.0.18,10.0.0.7,76349,79555658,243,432000000,2.43E+11,5,1931,9452,9848984,315,0,UDP,1,3649,1402,0,0,0,1
10026,4,10.0.0.18,10.0.0.7,76349,79555658,243,432000000,2.43E+11,5,1931,9452,9848984,315,0,UDP,1,3669,1402,0,0,0,1
10026,4,10.0.0.18,10.0.0.7,76349,79555658,243,432000000,2.43E+11,5,1931,9452,9848984,315,0,UDP,3,3199,3539,0,0,0,1
10026,4,10.0.0.18,10.0.0.7,76349,79555658,243,432000000,2.43E+11,5,1931,9452,9848984,315,0,UDP,4,280582743,4169,10293,0,10293,1
10026,4,10.0.0.3,10.0.0.7,131805,140504130,291,325000000,2.91E+11,5,1931,13535,14428310,451,0,UDP,4,3539,3413,0,0,0,0
10026,4,10.0.0.3,10.0.0.7,131805,140504130,291,325000000,2.91E+11,5,1931,13535,14428310,451,0,UDP,3,3199,3539,0,0,0,0
10026,4,10.0.0.3,10.0.0.7,131805,140504130,291,325000000,2.91E+11,5,1931,13535,14428310,451,0,UDP,2,3759,1402,0,0,0,0
10026,4,10.0.0.3,10.0.0.7,131805,140504130,291,325000000,2.91E+11,5,1931,13535,14428310,451,0,UDP,1,3759,1402,0,0,0,0
10026,4,10.0.0.3,10.0.0.7,131805,140504130,291,325000000,2.91E+11,5,1931,13535,14428310,451,0,UDP,3,3413,3539,0,0,0,0
10026,4,10.0.0.3,10.0.0.7,131805,140504130,291,325000000,2.91E+11,5,1931,13535,14428310,451,0,UDP,2,3669,1492,0,0,0,0
10026,4,10.0.0.3,10.0.0.7,131805,140504130,291,325000000,2.91E+11,5,1931,13535,14428310,451,0,UDP,4,3539,3413,0,0,0,0
10026,4,10.0.0.3,10.0.0.7,131805,140504130,291,325000000,2.91E+11,5,1931,13535,14428310,451,0,UDP,3,3539,3413,0,0,0,0
10026,4,10.0.0.3,10.0.0.7,131805,140504130,291,325000000,2.91E+11,5,1931,13535,14428310,451,0,UDP,1,3546,1402,0,0,0,0
10026,4,10.0.0.3,10.0.0.7,131805,140504130,291,325000000,2.91E+11,5,1931,13535,14428310,451,0,UDP,4,3768,223512507,0,2620,2620,0
10026,4,10.0.0.3,10.0.0.7,131805,140504130,291,325000000,2.91E+11,5,1931,13535,14428310,451,0,UDP,3,3791,92841647,0,3837,3837,0
10026,4,10.0.0.3,10.0.0.7,131805,140504130,291,325000000,2.91E+11,5,1931,13535,14428310,451,0,UDP,1,3971,92839300,0,3837,3837,0
10026,4,10.0.0.3,10.0.0.7,131805,140504130,291,325000000,2.91E+11,5,1931,13535,14428310,451,0,UDP,2,3444,1242,0,0,0,0
10026,4,10.0.0.3,10.0.0.7,131805,140504130,291,325000000,2.91E+11,5,1931,13535,14428310,451,0,UDP,3,4169,280582743,0,10293,10293,0
10026,4,10.0.0.3,10.0.0.7,131805,140504130,291,325000000,2.91E+11,5,1931,13535,14428310,451,0,UDP,2,3413,3539,0,0,0,0
10026,4,10.0.0.3,10.0.0.7,131805,140504130,291,325000000,2.91E+11,5,1931,13535,14428310,451,0,UDP,1,3759,1402,0,0,0,0
10026,4,10.0.0.3,10.0.0.7,131805,140504130,291,325000000,2.91E+11,5,1931,13535,14428310,451,0,UDP,3,223512507,3875,2620,0,2620,0
10026,4,10.0.0.3,10.0.0.7,131805,140504130,291,325000000,2.91E+11,5,1931,13535,14428310,451,0,UDP,3,92841647,3791,3837,0,3837,0
10026,4,10.0.0.3,10.0.0.7,131805,140504130,291,325000000,2.91E+11,5,1931,13535,14428310,451,0,UDP,2,3649,1242,0,0,0,0
10026,4,10.0.0.3,10.0.0.7,131805,140504130,291,325000000,2.91E+11,5,1931,13535,14428310,451,0,UDP,1,3649,1402,0,0,0,0
10026,4,10.0.0.3,10.0.0.7,131805,140504130,291,325000000,2.91E+11,5,1931,13535,14428310,451,0,UDP,3,3413,3539,0,0,0,0
10026,4,10.0.0.3,10.0.0.7,131805,140504130,291,325000000,2.91E+11,5,1931,13535,14428310,451,0,UDP,4,280582743,4169,10293,0,10293,0
10026,4,10.0.0.3,10.0.0.7,131805,140504130,291,325000000,2.91E+11,5,1931,13535,14428310,451,0,UDP,3,223512507,3768,2620,0,2620,0
10026,4,10.0.0.3,10.0.0.7,131805,140504130,291,325000000,2.91E+11,5,1931,13535,14428310,451,0,UDP,2,3649,1242,0,0,0,0
10026,4,10.0.0.3,10.0.0.7,131805,140504130,291,325000000,2.91E+11,5,1931,13535,14428310,451,0,UDP,2,4095,223510336,0,2620,2620,0
10026,4,10.0.0.18,10.0.0.7,76349,79555658,243,432000000,2.43E+11,5,1931,9452,9848984,315,0,UDP,2,3413,3539,0,0,0,1
10026,4,10.0.0.18,10.0.0.7,76349,79555658,243,432000000,2.43E+11,5,1931,9452,9848984,315,0,UDP,1,3759,1402,0,0,0,1
10026,4,10.0.0.18,10.0.0.7,76349,79555658,243,432000000,2.43E+11,5,1931,9452,9848984,315,0,UDP,3,223512507,3875,2620,0,2620,1
10026,4,10.0.0.18,10.0.0.7,76349,79555658,243,432000000,2.43E+11,5,1931,9452,9848984,315,0,UDP,3,92841647,3791,3837,0,3837,1
10026,4,10.0.0.18,10.0.0.7,76349,79555658,243,432000000,2.43E+11,5,1931,9452,9848984,315,0,UDP,2,3649,1242,0,0,0,1
10026,4,10.0.0.18,10.0.0.7,76349,79555658,243,432000000,2.43E+11,5,1931,9452,9848984,315,0,UDP,1,3649,1402,0,0,0,1
10026,4,10.0.0.18,10.0.0.7,76349,79555658,243,432000000,2.43E+11,5,1931,9452,9848984,315,0,UDP,3,3413,3539,0,0,0,1
10026,4,10.0.0.3,10.0.0.7,131805,140504130,291,325000000,2.91E+11,5,1931,13535,14428310,451,0,UDP,2,3413,3539,0,0,0,0
9996,4,10.0.0.10,10.0.0.7,35532,37024344,113,336000000,1.13E+11,6,1931,9423,9818766,314,0,UDP,2,3413,3539,0,0,0,1
10026,4,10.0.0.1,10.0.0.7,86699,92421134,190,606000000,1.91E+11,5,1931,13535,14428310,451,0,UDP,1,3759,1402,0,0,0,0
10026,4,10.0.0.3,10.0.0.7,131805,140504130,291,325000000,2.91E+11,5,1931,13535,14428310,451,0,UDP,2,3649,1242,0,0,0,0
10026,4,10.0.0.3,10.0.0.7,131805,140504130,291,325000000,2.91E+11,5,1931,13535,14428310,451,0,UDP,1,3649,1402,0,0,0,0
10026,4,10.0.0.3,10.0.0.7,131805,140504130,291,325000000,2.91E+11,5,1931,13535,14428310,451,0,UDP,1,3669,1402,0,0,0,0
10026,4,10.0.0.3,10.0.0.7,131805,140504130,291,325000000,2.91E+11,5,1931,13535,14428310,451,0,UDP,1,4097,187742338,0,6455,6455,0
10026,4,10.0.0.3,10.0.0.7,131805,140504130,291,325000000,2.91E+11,5,1931,13535,14428310,451,0,UDP,3,4169,280582743,0,10293,10293,0
10026,4,10.0.0.3,10.0.0.7,131805,140504130,291,325000000,2.91E+11,5,1931,13535,14428310,451,0,UDP,4,3539,3413,0,0,0,0
10026,4,10.0.0.3,10.0.0.7,131805,140504130,291,325000000,2.91E+11,5,1931,13535,14428310,451,0,UDP,2,3719,1242,0,0,0,0
10026,4,10.0.0.3,10.0.0.7,131805,140504130,291,325000000,2.91E+11,5,1931,13535,14428310,451,0,UDP,4,280582743,4169,10293,0,10293,0
10026,4,10.0.0.3,10.0.0.7,131805,140504130,291,325000000,2.91E+11,5,1931,13535,14428310,451,0,UDP,1,3719,1156,0,0,0,0
10026,4,10.0.0.3,10.0.0.7,131805,140504130,291,325000000,2.91E+11,5,1931,13535,14428310,451,0,UDP,4,3875,223512507,0,2620,2620,0
10026,4,10.0.0.3,10.0.0.7,131805,140504130,291,325000000,2.91E+11,5,1931,13535,14428310,451,0,UDP,1,504092017,2334,12913,0,12913,0
10026,4,10.0.0.3,10.0.0.7,131805,140504130,291,325000000,2.91E+11,5,1931,13535,14428310,451,0,UDP,2,3649,1242,0,0,0,0
10026,4,10.0.0.18,10.0.0.7,76349,79555658,243,432000000,2.43E+11,5,1931,9452,9848984,315,0,UDP,3,4169,280582743,0,10293,10293,1
10026,4,10.0.0.3,10.0.0.7,131805,140504130,291,325000000,2.91E+11,5,1931,13535,14428310,451,0,UDP,1,3669,1402,0,0,0,0
9996,4,10.0.0.18,10.0.0.7,66897,69706674,213,427000000,2.13E+11,6,1931,9400,9794800,313,0,UDP,2,3649,1242,0,0,0,1
9996,4,10.0.0.10,10.0.0.7,35532,37024344,113,336000000,1.13E+11,6,1931,9423,9818766,314,0,UDP,4,241982745,4085,10289,0,10289,1
9996,4,10.0.0.3,10.0.0.7,118270,126075820,261,320000000,2.61E+11,6,1931,13532,14425112,451,0,UDP,1,3669,1402,0,0,0,0
9996,4,10.0.0.18,10.0.0.7,66897,69706674,213,427000000,2.13E+11,6,1931,9400,9794800,313,0,UDP,4,3539,3199,0,0,0,1
9996,4,10.0.0.18,10.0.0.7,66897,69706674,213,427000000,2.13E+11,6,1931,9400,9794800,313,0,UDP,1,455665987,2208,14993,0,14993,1
9996,4,10.0.0.18,10.0.0.7,66897,69706674,213,427000000,2.13E+11,6,1931,9400,9794800,313,0,UDP,2,3413,3539,0,0,0,1
9996,4,10.0.0.12,10.0.0.7,134772,143666952,311,877000000,3.12E+11,6,1931,7464,7956624,248,0,UDP,4,3539,3199,0,0,0,1
9996,4,10.0.0.18,10.0.0.7,66897,69706674,213,427000000,2.13E+11,6,1931,9400,9794800,313,0,UDP,3,4085,241982815,0,10289,10289,1
9996,4,10.0.0.12,10.0.0.7,134772,143666952,311,877000000,3.12E+11,6,1931,7464,7956624,248,0,UDP,1,455665987,2208,14993,0,14993,1
9996,4,10.0.0.18,10.0.0.7,66897,69706674,213,427000000,2.13E+11,6,1931,9400,9794800,313,0,UDP,1,3929,78447192,0,3839,3839,1
9996,4,10.0.0.18,10.0.0.7,66897,69706674,213,427000000,2.13E+11,6,1931,9400,9794800,313,0,UDP,2,3759,1402,0,0,0,1
9996,4,10.0.0.18,10.0.0.7,66897,69706674,213,427000000,2.13E+11,6,1931,9400,9794800,313,0,UDP,1,3759,1402,0,0,0,1
9996,4,10.0.0.18,10.0.0.7,66897,69706674,213,427000000,2.13E+11,6,1931,9400,9794800,313,0,UDP,1,3649,1402,0,0,0,1
9996,4,10.0.0.18,10.0.0.7,66897,69706674,213,427000000,2.13E+11,6,1931,9400,9794800,313,0,UDP,2,3649,1242,0,0,0,1
9996,4,10.0.0.18,10.0.0.7,66897,69706674,213,427000000,2.13E+11,6,1931,9400,9794800,313,0,UDP,2,3444,1242,0,0,0,1
9996,4,10.0.0.18,10.0.0.7,66897,69706674,213,427000000,2.13E+11,6,1931,9400,9794800,313,0,UDP,1,3649,1402,0,0,0,1
9996,4,10.0.0.12,10.0.0.7,134772,143666952,311,877000000,3.12E+11,6,1931,7464,7956624,248,0,UDP,1,3759,1402,0,0,0,1
9996,4,10.0.0.12,10.0.0.7,134772,143666952,311,877000000,3.12E+11,6,1931,7464,7956624,248,0,UDP,1,3759,1402,0,0,0,1
9996,4,10.0.0.12,10.0.0.7,134772,143666952,311,877000000,3.12E+11,6,1931,7464,7956624,248,0,UDP,2,3669,1492,0,0,0,1
9996,4,10.0.0.12,10.0.0.7,134772,143666952,311,877000000,3.12E+11,6,1931,7464,7956624,248,0,UDP,3,3413,3539,0,0,0,1
9996,4,10.0.0.12,10.0.0.7,134772,143666952,311,877000000,3.12E+11,6,1931,7464,7956624,248,0,UDP,3,3413,3539,0,0,0,1
9996,4,10.0.0.12,10.0.0.7,134772,143666952,311,877000000,3.12E+11,6,1931,7464,7956624,248,0,UDP,2,3444,1242,0,0,0,1
9996,4,10.0.0.3,10.0.0.7,118270,126075820,261,320000000,2.61E+11,6,1931,13532,14425112,451,0,UDP,3,4085,241982745,0,10289,10289,0
9996,4,10.0.0.12,10.0.0.7,134772,143666952,311,877000000,3.12E+11,6,1931,7464,7956624,248,0,UDP,1,3649,1402,0,0,0,1
9996,4,10.0.0.18,10.0.0.7,66897,69706674,213,427000000,2.13E+11,6,1931,9400,9794800,313,0,UDP,2,3669,1492,0,0,0,1
9996,4,10.0.0.12,10.0.0.7,134772,143666952,311,877000000,3.12E+11,6,1931,7464,7956624,248,0,UDP,2,3759,1402,0,0,0,1
9996,4,10.0.0.12,10.0.0.7,134772,143666952,311,877000000,3.12E+11,6,1931,7464,7956624,248,0,UDP,1,3929,78447192,0,3839,3839,1
9996,4,10.0.0.12,10.0.0.7,134772,143666952,311,877000000,3.12E+11,6,1931,7464,7956624,248,0,UDP,2,3649,1242,0,0,0,1
9996,4,10.0.0.12,10.0.0.7,134772,143666952,311,877000000,3.12E+11,6,1931,7464,7956624,248,0,UDP,3,4085,241982815,0,10289,10289,1
9996,4,10.0.0.12,10.0.0.7,134772,143666952,311,877000000,3.12E+11,6,1931,7464,7956624,248,0,UDP,1,3649,1402,0,0,0,1
9996,4,10.0.0.12,10.0.0.7,134772,143666952,311,877000000,3.12E+11,6,1931,7464,7956624,248,0,UDP,2,3413,3539,0,0,0,1
9996,4,10.0.0.12,10.0.0.7,134772,143666952,311,877000000,3.12E+11,6,1931,7464,7956624,248,0,UDP,2,3649,1242,0,0,0,1
9996,4,10.0.0.18,10.0.0.7,66897,69706674,213,427000000,2.13E+11,6,1931,9400,9794800,313,0,UDP,3,4085,241982745,0,10289,10289,1
9996,4,10.0.0.18,10.0.0.7,66897,69706674,213,427000000,2.13E+11,6,1931,9400,9794800,313,0,UDP,4,3833,213686405,0,4704,4704,1
9996,4,10.0.0.18,10.0.0.7,66897,69706674,213,427000000,2.13E+11,6,1931,9400,9794800,313,0,UDP,4,241982745,4085,10289,0,10289,1
9996,4,10.0.0.18,10.0.0.7,66897,69706674,213,427000000,2.13E+11,6,1931,9400,9794800,313,0,UDP,3,3749,78449539,0,3839,3839,1
9996,4,10.0.0.18,10.0.0.7,66897,69706674,213,427000000,2.13E+11,6,1931,9400,9794800,313,0,UDP,3,3539,3413,0,0,0,1
9996,4,10.0.0.18,10.0.0.7,66897,69706674,213,427000000,2.13E+11,6,1931,9400,9794800,313,0,UDP,2,3719,1242,0,0,0,1
9996,4,10.0.0.18,10.0.0.7,66897,69706674,213,427000000,2.13E+11,6,1931,9400,9794800,313,0,UDP,3,3413,3539,0,0,0,1
9996,4,10.0.0.18,10.0.0.7,66897,69706674,213,427000000,2.13E+11,6,1931,9400,9794800,313,0,UDP,2,3649,1242,0,0,0,1
9996,4,10.0.0.18,10.0.0.7,66897,69706674,213,427000000,2.13E+11,6,1931,9400,9794800,313,0,UDP,3,213687447,3833,4704,0,4704,1
9996,4,10.0.0.18,10.0.0.7,66897,69706674,213,427000000,2.13E+11,6,1931,9400,9794800,313,0,UDP,1,3669,1402,0,0,0,1
9996,4,10.0.0.1,10.0.0.7,73164,77992824,160,601000000,1.61E+11,6,1931,13532,14425112,451,0,UDP,4,3539,3199,0,0,0,0
9996,4,10.0.0.1,10.0.0.7,73164,77992824,160,601000000,1.61E+11,6,1931,13532,14425112,451,0,UDP,1,455665987,2208,14993,0,14993,0
9996,4,10.0.0.1,10.0.0.7,73164,77992824,160,601000000,1.61E+11,6,1931,13532,14425112,451,0,UDP,2,3413,3539,0,0,0,0
9996,4,10.0.0.1,10.0.0.7,73164,77992824,160,601000000,1.61E+11,6,1931,13532,14425112,451,0,UDP,1,3649,1402,0,0,0,0
9996,4,10.0.0.1,10.0.0.7,73164,77992824,160,601000000,1.61E+11,6,1931,13532,14425112,451,0,UDP,3,4085,241982815,0,10289,10289,0
9996,4,10.0.0.18,10.0.0.7,66897,69706674,213,427000000,2.13E+11,6,1931,9400,9794800,313,0,UDP,4,3726,213686405,0,4704,4704,1
9996,4,10.0.0.18,10.0.0.7,66897,69706674,213,427000000,2.13E+11,6,1931,9400,9794800,313,0,UDP,4,3539,3413,0,0,0,1
9996,4,10.0.0.12,10.0.0.7,134772,143666952,311,877000000,3.12E+11,6,1931,7464,7956624,248,0,UDP,1,4055,163534518,0,6450,6450,1
9996,4,10.0.0.18,10.0.0.7,66897,69706674,213,427000000,2.13E+11,6,1931,9400,9794800,313,0,UDP,1,3759,1402,0,0,0,1
9996,4,10.0.0.18,10.0.0.7,66897,69706674,213,427000000,2.13E+11,6,1931,9400,9794800,313,0,UDP,4,3539,3413,0,0,0,1
9996,4,10.0.0.18,10.0.0.7,66897,69706674,213,427000000,2.13E+11,6,1931,9400,9794800,313,0,UDP,1,3546,1402,0,0,0,1
9996,4,10.0.0.18,10.0.0.7,66897,69706674,213,427000000,2.13E+11,6,1931,9400,9794800,313,0,UDP,1,4055,163534518,0,6450,6450,1
9996,4,10.0.0.18,10.0.0.7,66897,69706674,213,427000000,2.13E+11,6,1931,9400,9794800,313,0,UDP,4,3539,3413,0,0,0,1
9996,4,10.0.0.18,10.0.0.7,66897,69706674,213,427000000,2.13E+11,6,1931,9400,9794800,313,0,UDP,2,3413,3539,0,0,0,1
9996,4,10.0.0.18,10.0.0.7,66897,69706674,213,427000000,2.13E+11,6,1931,9400,9794800,313,0,UDP,3,213686405,3726,4704,0,4704,1
9996,4,10.0.0.18,10.0.0.7,66897,69706674,213,427000000,2.13E+11,6,1931,9400,9794800,313,0,UDP,3,78449539,3749,3839,0,3839,1
9996,4,10.0.0.18,10.0.0.7,66897,69706674,213,427000000,2.13E+11,6,1931,9400,9794800,313,0,UDP,1,3669,1402,0,0,0,1
9996,4,10.0.0.18,10.0.0.7,66897,69706674,213,427000000,2.13E+11,6,1931,9400,9794800,313,0,UDP,3,3199,3539,0,0,0,1
9996,4,10.0.0.18,10.0.0.7,66897,69706674,213,427000000,2.13E+11,6,1931,9400,9794800,313,0,UDP,2,3649,1242,0,0,0,1
9996,4,10.0.0.18,10.0.0.7,66897,69706674,213,427000000,2.13E+11,6,1931,9400,9794800,313,0,UDP,1,3719,1156,0,0,0,1
9996,4,10.0.0.18,10.0.0.7,66897,69706674,213,427000000,2.13E+11,6,1931,9400,9794800,313,0,UDP,4,241982815,4085,10289,0,10289,1
9996,4,10.0.0.18,10.0.0.7,66897,69706674,213,427000000,2.13E+11,6,1931,9400,9794800,313,0,UDP,3,3413,3539,0,0,0,1
9996,4,10.0.0.18,10.0.0.7,66897,69706674,213,427000000,2.13E+11,6,1931,9400,9794800,313,0,UDP,2,4053,213684234,0,4704,4704,1
9996,4,10.0.0.3,10.0.0.7,118270,126075820,261,320000000,2.61E+11,6,1931,13532,14425112,451,0,UDP,1,3546,1402,0,0,0,0
9996,4,10.0.0.3,10.0.0.7,118270,126075820,261,320000000,2.61E+11,6,1931,13532,14425112,451,0,UDP,3,3199,3539,0,0,0,0
9996,4,10.0.0.3,10.0.0.7,118270,126075820,261,320000000,2.61E+11,6,1931,13532,14425112,451,0,UDP,1,3669,1402,0,0,0,0
9996,4,10.0.0.3,10.0.0.7,118270,126075820,261,320000000,2.61E+11,6,1931,13532,14425112,451,0,UDP,4,3539,3413,0,0,0,0
9996,4,10.0.0.3,10.0.0.7,118270,126075820,261,320000000,2.61E+11,6,1931,13532,14425112,451,0,UDP,3,213686405,3726,4704,0,4704,0
9996,4,10.0.0.3,10.0.0.7,118270,126075820,261,320000000,2.61E+11,6,1931,13532,14425112,451,0,UDP,2,4053,213684234,0,4704,4704,0
9996,4,10.0.0.3,10.0.0.7,118270,126075820,261,320000000,2.61E+11,6,1931,13532,14425112,451,0,UDP,2,3649,1242,0,0,0,0
9996,4,10.0.0.3,10.0.0.7,118270,126075820,261,320000000,2.61E+11,6,1931,13532,14425112,451,0,UDP,1,4055,163534518,0,6450,6450,0
9996,4,10.0.0.3,10.0.0.7,118270,126075820,261,320000000,2.61E+11,6,1931,13532,14425112,451,0,UDP,4,241982815,4085,10289,0,10289,0
9996,4,10.0.0.3,10.0.0.7,118270,126075820,261,320000000,2.61E+11,6,1931,13532,14425112,451,0,UDP,4,3539,3413,0,0,0,0
9996,4,10.0.0.3,10.0.0.7,118270,126075820,261,320000000,2.61E+11,6,1931,13532,14425112,451,0,UDP,1,3759,1402,0,0,0,0
9996,4,10.0.0.3,10.0.0.7,118270,126075820,261,320000000,2.61E+11,6,1931,13532,14425112,451,0,UDP,2,3669,1492,0,0,0,0
9996,4,10.0.0.3,10.0.0.7,118270,126075820,261,320000000,2.61E+11,6,1931,13532,14425112,451,0,UDP,3,3413,3539,0,0,0,0
9996,4,10.0.0.3,10.0.0.7,118270,126075820,261,320000000,2.61E+11,6,1931,13532,14425112,451,0,UDP,3,3413,3539,0,0,0,0
9996,4,10.0.0.12,10.0.0.7,134772,143666952,311,877000000,3.12E+11,6,1931,7464,7956624,248,0,UDP,4,3539,3413,0,0,0,1
9996,4,10.0.0.3,10.0.0.7,118270,126075820,261,320000000,2.61E+11,6,1931,13532,14425112,451,0,UDP,4,3539,3413,0,0,0,0
9996,4,10.0.0.3,10.0.0.7,118270,126075820,261,320000000,2.61E+11,6,1931,13532,14425112,451,0,UDP,3,3749,78449539,0,3839,3839,0
10026,4,10.0.0.10,10.0.0.7,44971,46859782,143,341000000,1.43E+11,5,1931,9439,9835438,314,0,UDP,3,223512507,3768,2620,0,2620,1
10026,4,10.0.0.10,10.0.0.7,44971,46859782,143,341000000,1.43E+11,5,1931,9439,9835438,314,0,UDP,4,280582743,4169,10293,0,10293,1
10026,4,10.0.0.10,10.0.0.7,44971,46859782,143,341000000,1.43E+11,5,1931,9439,9835438,314,0,UDP,3,3539,3413,0,0,0,1
10026,4,10.0.0.10,10.0.0.7,44971,46859782,143,341000000,1.43E+11,5,1931,9439,9835438,314,0,UDP,2,3413,3539,0,0,0,1
9996,4,10.0.0.3,10.0.0.7,118270,126075820,261,320000000,2.61E+11,6,1931,13532,14425112,451,0,UDP,2,3649,1242,0,0,0,0
9996,4,10.0.0.3,10.0.0.7,118270,126075820,261,320000000,2.61E+11,6,1931,13532,14425112,451,0,UDP,4,3726,213686405,0,4704,4704,0
9996,4,10.0.0.3,10.0.0.7,118270,126075820,261,320000000,2.61E+11,6,1931,13532,14425112,451,0,UDP,2,3649,1242,0,0,0,0
9996,4,10.0.0.3,10.0.0.7,118270,126075820,261,320000000,2.61E+11,6,1931,13532,14425112,451,0,UDP,3,3539,3413,0,0,0,0
9996,4,10.0.0.3,10.0.0.7,118270,126075820,261,320000000,2.61E+11,6,1931,13532,14425112,451,0,UDP,1,3719,1156,0,0,0,0
9996,4,10.0.0.3,10.0.0.7,118270,126075820,261,320000000,2.61E+11,6,1931,13532,14425112,451,0,UDP,4,241982745,4085,10289,0,10289,0
9996,4,10.0.0.3,10.0.0.7,118270,126075820,261,320000000,2.61E+11,6,1931,13532,14425112,451,0,UDP,4,3833,213686405,0,4704,4704,0
9996,4,10.0.0.3,10.0.0.7,118270,126075820,261,320000000,2.61E+11,6,1931,13532,14425112,451,0,UDP,2,3413,3539,0,0,0,0
9996,4,10.0.0.3,10.0.0.7,118270,126075820,261,320000000,2.61E+11,6,1931,13532,14425112,451,0,UDP,3,78449539,3749,3839,0,3839,0
9996,4,10.0.0.3,10.0.0.7,118270,126075820,261,320000000,2.61E+11,6,1931,13532,14425112,451,0,UDP,3,213687447,3833,4704,0,4704,0
9996,4,10.0.0.3,10.0.0.7,118270,126075820,261,320000000,2.61E+11,6,1931,13532,14425112,451,0,UDP,1,3649,1402,0,0,0,0
9996,4,10.0.0.3,10.0.0.7,118270,126075820,261,320000000,2.61E+11,6,1931,13532,14425112,451,0,UDP,2,3719,1242,0,0,0,0
9996,4,10.0.0.12,10.0.0.7,134772,143666952,311,877000000,3.12E+11,6,1931,7464,7956624,248,0,UDP,3,3199,3539,0,0,0,1
9996,4,10.0.0.12,10.0.0.7,134772,143666952,311,877000000,3.12E+11,6,1931,7464,7956624,248,0,UDP,4,3833,213686405,0,4704,4704,1
9996,4,10.0.0.12,10.0.0.7,134772,143666952,311,877000000,3.12E+11,6,1931,7464,7956624,248,0,UDP,2,3413,3539,0,0,0,1
9996,4,10.0.0.12,10.0.0.7,134772,143666952,311,877000000,3.12E+11,6,1931,7464,7956624,248,0,UDP,3,78449539,3749,3839,0,3839,1
9996,4,10.0.0.12,10.0.0.7,134772,143666952,311,877000000,3.12E+11,6,1931,7464,7956624,248,0,UDP,3,213687447,3833,4704,0,4704,1
9996,4,10.0.0.12,10.0.0.7,134772,143666952,311,877000000,3.12E+11,6,1931,7464,7956624,248,0,UDP,4,241982815,4085,10289,0,10289,1
9996,4,10.0.0.3,10.0.0.7,118270,126075820,261,320000000,2.61E+11,6,1931,13532,14425112,451,0,UDP,2,3444,1242,0,0,0,0
9996,4,10.0.0.12,10.0.0.7,134772,143666952,311,877000000,3.12E+11,6,1931,7464,7956624,248,0,UDP,2,3649,1242,0,0,0,1
9996,4,10.0.0.12,10.0.0.7,134772,143666952,311,877000000,3.12E+11,6,1931,7464,7956624,248,0,UDP,3,3539,3413,0,0,0,1
9996,4,10.0.0.12,10.0.0.7,134772,143666952,311,877000000,3.12E+11,6,1931,7464,7956624,248,0,UDP,1,3669,1402,0,0,0,1
9996,4,10.0.0.12,10.0.0.7,134772,143666952,311,877000000,3.12E+11,6,1931,7464,7956624,248,0,UDP,4,3539,3413,0,0,0,1
9996,4,10.0.0.12,10.0.0.7,134772,143666952,311,877000000,3.12E+11,6,1931,7464,7956624,248,0,UDP,3,213686405,3726,4704,0,4704,1
9996,4,10.0.0.12,10.0.0.7,134772,143666952,311,877000000,3.12E+11,6,1931,7464,7956624,248,0,UDP,2,4053,213684234,0,4704,4704,1
9996,4,10.0.0.12,10.0.0.7,134772,143666952,311,877000000,3.12E+11,6,1931,7464,7956624,248,0,UDP,4,3539,3413,0,0,0,1
9996,4,10.0.0.1,10.0.0.7,73164,77992824,160,601000000,1.61E+11,6,1931,13532,14425112,451,0,UDP,2,3759,1402,0,0,0,0
9996,4,10.0.0.12,10.0.0.7,134772,143666952,311,877000000,3.12E+11,6,1931,7464,7956624,248,0,UDP,1,3719,1156,0,0,0,1
9996,4,10.0.0.3,10.0.0.7,118270,126075820,261,320000000,2.61E+11,6,1931,13532,14425112,451,0,UDP,4,3539,3199,0,0,0,0
9996,4,10.0.0.3,10.0.0.7,118270,126075820,261,320000000,2.61E+11,6,1931,13532,14425112,451,0,UDP,1,3759,1402,0,0,0,0
9996,4,10.0.0.3,10.0.0.7,118270,126075820,261,320000000,2.61E+11,6,1931,13532,14425112,451,0,UDP,2,3759,1402,0,0,0,0
9996,4,10.0.0.3,10.0.0.7,118270,126075820,261,320000000,2.61E+11,6,1931,13532,14425112,451,0,UDP,1,3929,78447192,0,3839,3839,0
9996,4,10.0.0.3,10.0.0.7,118270,126075820,261,320000000,2.61E+11,6,1931,13532,14425112,451,0,UDP,2,3649,1242,0,0,0,0
9996,4,10.0.0.3,10.0.0.7,118270,126075820,261,320000000,2.61E+11,6,1931,13532,14425112,451,0,UDP,3,4085,241982815,0,10289,10289,0
9996,4,10.0.0.3,10.0.0.7,118270,126075820,261,320000000,2.61E+11,6,1931,13532,14425112,451,0,UDP,1,3649,1402,0,0,0,0
9996,4,10.0.0.12,10.0.0.7,134772,143666952,311,877000000,3.12E+11,6,1931,7464,7956624,248,0,UDP,4,241982745,4085,10289,0,10289,1
9996,4,10.0.0.3,10.0.0.7,118270,126075820,261,320000000,2.61E+11,6,1931,13532,14425112,451,0,UDP,1,455665987,2208,14993,0,14993,0
9996,4,10.0.0.12,10.0.0.7,134772,143666952,311,877000000,3.12E+11,6,1931,7464,7956624,248,0,UDP,3,3749,78449539,0,3839,3839,1
